iter	Passed	Remaining
578	1275	20758
579	1277	20751
580	1279	20736
581	1280	20723
582	1282	20709
583	1283	20694
584	1285	20681
585	1286	20667
586	1291	20706
587	1292	20695
588	1294	20680
589	1296	20672
590	1297	20658
591	1299	20645
592	1300	20631
593	1302	20617
594	1303	20609
595	1307	20635
596	1309	20623
597	1310	20609
598	1312	20595
599	1313	20581
600	1315	20568
601	1316	20554
602	1318	20542
603	1320	20538
604	1323	20546
605	1325	20542
606	1327	20539
607	1329	20538
608	1332	20552
609	1335	20558
610	1339	20586
611	1341	20582
612	1343	20568
613	1344	20556
614	1347	20556
615	1348	20550
616	1350	20536
617	1355	20584
618	1357	20572
619	1358	20552
620	1359	20537
621	1361	20524
622	1362	20511
623	1364	20497
624	1365	20485
625	1367	20483
626	1371	20503
627	1373	20491
628	1374	20479
629	1376	20466
630	1377	20454
631	1379	20442
632	1380	20430
633	1382	20418
634	1384	20421
635	1387	20423
636	1391	20459
637	1394	20458
638	1396	20453
639	1397	20441
640	1400	20441
641	1402	20444
642	1403	20430
643	1405	20416
644	1406	20404
645	1408	20391
646	1409	20379
647	1411	20369
648	1412	20356
649	1415	20354
650	1417	20363
651	1419	20358
652	1422	20358
653	1424	20353
654	1426	20350
655	1428	20347
656	1431	20351
657	1434	20361
658	1435	20351
659	1437	20339
660	1438	20327
661	1440	20315
662	1441	20302
663	1443	20291
664	1444	20279
665	1446	20276
666	1450	20294
667	1452	20292
668	1454	20281
669	1455	20268
670	1457	20259
671	1458	20247
672	1460	20236
673	1461	20225
674	1464	20230
675	1466	20233
676	1468	20224
677	1470	20212
678	1471	20200
679	1473	20189
680	1474	20178
681	1476	20166
682	1478	20163
683	1481	20177
684	1482	20166
685	1484	20156
686	1486	20151
687	1487	20139
688	1489	20129
689	1490	20117
690	1492	20106
691	1495	20117
692	1498	20126
693	1500	20116
694	1501	20105
695	1503	20094
696	1504	20081
697	1506	20070
698	1507	20059
699	1509	20053
700	1512	20064
701	1514	20064
702	1517	20063
703	1519	20060
704	1521	20060
705	1524	20064
706	1528	20091
707	1530	20082
708	1531	20072
709	1533	20062
710	1536	20067
711	1537	20062
712	1539	20053
713	1542	20062
714	1544	20059
715	1546	20052
716	1548	20051
717	1550	20050
718	1553	20049
719	1554	20040
720	1558	20058
721	1562	20084
722	1567	20109
723	1572	20146
724	1576	20166
725	1580	20184
726	1583	20197
727	1586	20210
728	1591	20234
729	1595	20260
730	1598	20272
731	1601	20277
732	1604	20284
733	1608	20311
734	1612	20323
735	1615	20339
736	1619	20357
737	1624	20389
738	1627	20393
739	1629	20392
740	1631	20389
741	1634	20392
742	1636	20393
743	1641	20419
744	1643	20417
745	1645	20413
746	1647	20412
747	1649	20407
748	1653	20420
749	1657	20436
750	1658	20430
751	1660	20422
752	1662	20417
753	1664	20413
754	1666	20405
755	1669	20410
756	1674	20439
757	1675	20430
758	1677	20423
759	1679	20417
760	1681	20412
761	1684	20421
762	1688	20437
763	1689	20429
764	1691	20418
765	1692	20407
766	1694	20398
767	1696	20388
768	1697	20376
769	1699	20365
770	1702	20380
771	1705	20381
772	1706	20373
773	1708	20368
774	1710	20364
775	1712	20361
776	1717	20385
777	1720	20388
778	1722	20390
779	1724	20379
780	1725	20370
781	1727	20362
782	1728	20350
783	1730	20340
784	1734	20361
785	1736	20355
786	1737	20345
787	1739	20336
788	1741	20325
789	1742	20314
790	1743	20303
791	1745	20292
792	1748	20302
793	1751	20305
794	1752	20296
795	1754	20287
796	1755	20276
797	1757	20265
798	1758	20254
799	1760	20242
800	1761	20234
801	1765	20248
802	1767	20242
803	1768	20231
804	1770	20221
805	1771	20212
806	1773	20202
807	1774	20192
808	1776	20181
809	1777	20170
810	1781	20186
811	1783	20177
812	1784	20170
813	1787	20171
814	1788	20161
815	1790	20150
816	1791	20138
817	1793	20127
818	1796	20142
819	1799	20142
820	1801	20140
821	1803	20134
822	1805	20131
823	1807	20128
824	1810	20137
825	1814	20150
826	1815	20139
827	1817	20129
828	1818	20120
829	1820	20110
830	1821	20100
831	1823	20088
832	1824	20079
833	1830	20117
834	1832	20108
835	1833	20098
836	1835	20092
837	1837	20090
838	1839	20089
839	1844	20112
840	1847	20120
841	1849	20119
842	1852	20126
843	1854	20117
844	1855	20106
845	1858	20104
846	1861	20119
847	1863	20109
848	1864	20100
849	1866	20091
850	1867	20081
851	1869	20071
852	1870	20061
853	1872	20052
854	1874	20045
855	1878	20061
856	1879	20055
857	1881	20048
858	1883	20039
859	1884	20030
860	1886	20021
861	1887	20010
862	1889	20007
863	1892	20011
864	1895	20022
865	1897	20018
866	1900	20016
867	1902	20011
868	1907	20043
869	1910	20046
870	1911	20037
871	1913	20027
872	1915	20021
873	1916	20015
874	1918	20009
875	1920	20000
876	1927	20045
877	1928	20039
878	1930	20029
879	1931	20020
880	1933	20011
881	1934	20002
882	1936	19993
883	1938	19992
884	1940	19987
885	1943	19993
886	1945	19983
887	1946	19972
888	1947	19963
889	1949	19953
890	1950	19943
891	1952	19934
892	1954	19931
893	1957	19934
894	1958	19924
895	1960	19915
896	1961	19905
897	1962	19896
898	1964	19886
899	1965	19875
900	1967	19866
901	1969	19863
902	1971	19861
903	1973	19854
904	1975	19849
905	1977	19845
906	1979	19843
907	1981	19840
908	1983	19839
909	1986	19847
910	1989	19845
911	1991	19847
912	1993	19839
913	1995	19834
914	1997	19836
915	2000	19835
916	2002	19836
917	2004	19833
918	2006	19823
919	2007	19813
920	2009	19805
921	2010	19796
922	2012	19787
923	2013	19777
924	2014	19768
925	2017	19770
926	2020	19776
927	2022	19769
928	2023	19760
929	2025	19752
930	2026	19742
931	2028	19733
932	2029	19723
933	2031	19719
934	2035	19733
935	2036	19724
936	2038	19719
937	2040	19712
938	2041	19702
939	2043	19694
940	2044	19686
941	2046	19676
942	2048	19672
943	2052	19688
944	2053	19679
945	2055	19670
946	2056	19661
947	2058	19652
948	2059	19646
949	2061	19636
950	2063	19631
951	2066	19644
952	2068	19636
953	2069	19628
954	2071	19622
955	2073	19614
956	2074	19605
957	2076	19597
958	2077	19588
959	2081	19596
960	2083	19598
961	2085	19597
962	2088	19595
963	2091	19600
964	2093	19601
965	2096	19606
966	2099	19613
967	2101	19606
968	2102	19599
969	2104	19590
970	2105	19582
971	2107	19575
972	2109	19567
973	2110	19562
974	2114	19571
975	2116	19564
976	2118	19565
977	2119	19555
978	2121	19547
979	2122	19539
980	2124	19530
981	2125	19522
982	2128	19520
983	2131	19530
984	2133	19522
985	2134	19514
986	2135	19505
987	2137	19496
988	2138	19488
989	2140	19479
990	2141	19471
991	2144	19477
992	2147	19481
993	2149	19473
994	2150	19464
995	2152	19454
996	2153	19446
997	2155	19439
998	2156	19431
999	2158	19424
1000	2162	19443
1001	2164	19435
1002	2165	19427
1003	2167	19419
1004	2168	19411
1005	2170	19403
1006	2172	19400
1007	2174	19395
1008	2177	19404
1009	2180	19405
1010	2182	19402
1011	2184	19402
1012	2186	19398
1013	2189	19399
1014	2193	19414
1015	2195	19410
1016	2196	19403
1017	2198	19394
1018	2199	19386
1019	2201	19380
1020	2202	19371
1021	2204	19363
1022	2206	19359
1023	2209	19371
1024	2212	19368
1025	2213	19360
1026	2214	19352
1027	2216	19346
1028	2218	19338
1029	2219	19332
1030	2223	19345
1031	2226	19346
1032	2227	19338
1033	2229	19330
1034	2230	19323
1035	2232	19315
1036	2233	19307
1037	2235	19299
1038	2236	19291
1039	2239	19296
1040	2242	19302
1041	2244	19294
1042	2245	19287
1043	2247	19279
1044	2248	19271
1045	2250	19264
1046	2251	19256
1047	2253	19251
1048	2258	19268
1049	2259	19263
1050	2261	19258
1051	2263	19251
1052	2264	19243
1053	2266	19234
1054	2267	19226
1055	2269	19224
1056	2273	19239
1057	2276	19237
1058	2278	19236
1059	2280	19235
1060	2283	19237
1061	2287	19255
1062	2289	19251
1063	2291	19244
1064	2292	19237
1065	2294	19229
1066	2296	19222
1067	2297	19214
1068	2298	19206
1069	2301	19204
1070	2304	19216
1071	2306	19209
1072	2308	19202
1073	2309	19193
1074	2310	19185
1075	2312	19177
1076	2313	19170
1077	2315	19163
1078	2318	19169
1079	2320	19168
1080	2322	19160
1081	2323	19152
1082	2325	19145
1083	2326	19137
1084	2328	19131
1085	2329	19122
1086	2331	19114
1087	2334	19122
1088	2336	19119
1089	2338	19111
1090	2339	19104
1091	2340	19096
1092	2342	19089
1093	2344	19082
1094	2345	19073
1095	2346	19066
1096	2349	19071
1097	2352	19071
1098	2353	19064
1099	2355	19058
1100	2357	19053
1101	2358	19045
1102	2360	19038
1103	2361	19031
1104	2363	19023
1105	2365	19024
1106	2369	19032
1107	2370	19027
1108	2372	19021
1109	2375	19022
1110	2377	19021
1111	2381	19034
1112	2385	19044
1113	2386	19039
1114	2388	19032
1115	2389	19025
1116	2391	19018
1117	2392	19010
1118	2394	19002
1119	2399	19024
1120	2401	19019
1121	2402	19011
1122	2404	19003
1123	2405	18998
1124	2407	18991
1125	2408	18983
1126	2410	18975
1127	2414	18992
1128	2416	18986
1129	2417	18978
1130	2419	18971
1131	2420	18963
1132	2422	18955
1133	2423	18947
1134	2424	18939
1135	2426	18932
1136	2429	18938
1137	2432	18939
1138	2433	18932
1139	2434	18924
1140	2436	18917
1141	2437	18910
1142	2439	18906
1143	2441	18900
1144	2446	18921
1145	2448	18915
1146	2449	18907
1147	2451	18900
1148	2452	18893
1149	2454	18889
1150	2457	18889
1151	2460	18899
1152	2463	18902
1153	2465	18899
1154	2467	18895
1155	2469	18894
1156	2472	18893
1157	2474	18893
1158	2476	18894
1159	2478	18891
1160	2480	18886
1161	2483	18886
1162	2484	18879
1163	2486	18873
1164	2487	18867
1165	2489	18859
1166	2492	18863
1167	2494	18863
1168	2496	18855
1169	2497	18849
1170	2499	18842
1171	2500	18835
1172	2502	18828
1173	2503	18820
1174	2504	18812
1175	2507	18817
1176	2510	18820
1177	2512	18813
1178	2513	18806
1179	2515	18799
1180	2516	18792
1181	2518	18785
1182	2519	18777
1183	2521	18773
1184	2525	18785
1185	2527	18781
1186	2528	18774
1187	2530	18767
1188	2531	18760
1189	2533	18753
1190	2534	18746
1191	2535	18739
1192	2537	18733
1193	2542	18748
1194	2543	18744
1195	2545	18737
1196	2547	18731
1197	2548	18724
1198	2550	18718
1199	2551	18712
1200	2553	18707
1201	2556	18715
1202	2558	18711
1203	2560	18707
1204	2562	18706
1205	2564	18700
1206	2567	18701
1207	2569	18697
1208	2573	18710
1209	2575	18707
1210	2576	18701
1211	2578	18696
1212	2580	18689
1213	2581	18683
1214	2582	18675
1215	2584	18668
1216	2588	18681
1217	2590	18675
1218	2591	18670
1219	2593	18665
1220	2595	18659
1221	2596	18654
1222	2598	18649
1223	2600	18642
1224	2603	18648
1225	2606	18653
1226	2607	18646
1227	2609	18639
1228	2610	18632
1229	2612	18626
1230	2613	18620
1231	2615	18613
1232	2617	18614
1233	2621	18623
1234	2623	18616
1235	2624	18609
1236	2626	18602
1237	2627	18595
1238	2628	18589
1239	2630	18582
1240	2631	18575
1241	2634	18575
1242	2637	18581
1243	2639	18575
1244	2640	18569
1245	2642	18561
1246	2643	18555
1247	2645	18550
1248	2646	18543
1249	2648	18538
1250	2651	18546
1251	2654	18546
1252	2656	18542
1253	2658	18539
1254	2660	18538
1255	2662	18536
1256	2665	18540
1257	2668	18544
1258	2670	18539
1259	2671	18533
1260	2673	18527
1261	2675	18521
1262	2676	18515
1263	2677	18507
1264	2679	18502
1265	2683	18510
1266	2685	18513
1267	2688	18511
1268	2689	18506
1269	2691	18503
1270	2693	18498
1271	2695	18492
1272	2698	18496
1273	2700	18498
1274	2702	18492
1275	2704	18487
1276	2705	18480
1277	2706	18473
1278	2708	18467
1279	2709	18461
1280	2712	18459
1281	2716	18471
1282	2717	18464
1283	2719	18457
1284	2720	18451
1285	2722	18444
1286	2723	18437
1287	2724	18431
1288	2726	18425
1289	2729	18430
1290	2732	18431
1291	2733	18425
1292	2735	18420
1293	2736	18413
1294	2738	18406
1295	2739	18400
1296	2741	18393
1297	2743	18392
1298	2747	18401
1299	2749	18399
1300	2751	18397
1301	2753	18394
1302	2755	18393
1303	2758	18393
1304	2762	18404
1305	2764	18400
1306	2765	18393
1307	2766	18386
1308	2768	18380
1309	2769	18374
1310	2771	18368
1311	2772	18361
1312	2774	18355
1313	2777	18360
1314	2780	18365
1315	2782	18358
1316	2783	18352
1317	2785	18346
1318	2786	18340
1319	2788	18333
1320	2789	18327
1321	2795	18349
1322	2797	18344
1323	2798	18338
1324	2799	18331
1325	2801	18325
1326	2802	18318
1327	2804	18312
1328	2805	18305
1329	2807	18302
1330	2810	18308
1331	2813	18308
1332	2815	18303
1333	2816	18297
1334	2818	18291
1335	2819	18284
1336	2820	18278
1337	2822	18273
1338	2825	18278
1339	2828	18278
1340	2829	18272
1341	2831	18266
1342	2832	18260
1343	2834	18254
1344	2836	18249
1345	2837	18244
1346	2840	18248
1347	2843	18251
1348	2845	18250
1349	2848	18249
1350	2851	18257
1351	2854	18257
1352	2857	18264
1353	2859	18258
1354	2860	18251
1355	2862	18245
1356	2864	18244
1357	2866	18239
1358	2867	18233
1359	2869	18227
1360	2873	18241
1361	2876	18241
1362	2877	18235
1363	2879	18229
1364	2880	18222
1365	2882	18216
1366	2883	18210
1367	2886	18210
1368	2889	18219
1369	2891	18215
1370	2893	18209
1371	2894	18203
1372	2896	18196
1373	2897	18190
1374	2898	18184
1375	2900	18178
1376	2902	18176
1377	2905	18178
1378	2907	18176
1379	2909	18176
1380	2911	18170
1381	2912	18164
1382	2914	18158
1383	2915	18151
1384	2917	18145
1385	2919	18147
1386	2922	18146
1387	2923	18141
1388	2925	18134
1389	2926	18128
1390	2928	18122
1391	2929	18115
1392	2930	18109
1393	2933	18108
1394	2936	18113
1395	2938	18112
1396	2940	18110
1397	2943	18108
1398	2944	18105
1399	2947	18103
1400	2949	18102
1401	2953	18110
1402	2954	18105
1403	2956	18099
1404	2957	18093
1405	2959	18088
1406	2960	18082
1407	2962	18075
1408	2963	18069
1409	2966	18070
1410	2969	18077
1411	2971	18072
1412	2972	18066
1413	2974	18060
1414	2975	18055
1415	2977	18049
1416	2979	18046
1417	2983	18053
1418	2985	18053
1419	2986	18047
1420	2988	18041
1421	2989	18035
1422	2991	18030
1423	2992	18024
1424	2994	18018
1425	2995	18013
1426	3000	18023
1427	3001	18018
1428	3003	18015
1429	3005	18011
1430	3006	18006
1431	3008	18001
1432	3010	17996
1433	3011	17991
1434	3014	17993
1435	3017	17995
1436	3019	17990
1437	3020	17984
1438	3021	17978
1439	3023	17973
1440	3025	17967
1441	3026	17961
1442	3029	17966
1443	3032	17968
1444	3034	17966
1445	3036	17964
1446	3039	17963
1447	3041	17960
1448	3043	17960
1449	3047	17972
1450	3049	17968
1451	3051	17962
1452	3052	17957
1453	3054	17951
1454	3055	17945
1455	3057	17939
1456	3058	17933
1457	3061	17936
1458	3064	17937
1459	3065	17933
1460	3067	17927
1461	3068	17921
1462	3070	17915
1463	3071	17909
1464	3073	17903
1465	3074	17897
1466	3077	17902
1467	3079	17900
1468	3081	17896
1469	3083	17891
1470	3084	17885
1471	3086	17879
1472	3087	17873
1473	3089	17867
1474	3091	17866
1475	3094	17873
1476	3096	17868
1477	3097	17862
1478	3099	17857
1479	3100	17851
1480	3102	17845
1481	3103	17840
1482	3105	17834
1483	3109	17842
1484	3111	17842
1485	3113	17836
1486	3114	17831
1487	3116	17826
1488	3117	17820
1489	3119	17814
1490	3120	17808
1491	3123	17811
1492	3126	17816
1493	3129	17815
1494	3131	17814
1495	3134	17820
1496	3136	17817
1497	3141	17831
1498	3143	17828
1499	3145	17823
1500	3146	17817
1501	3148	17812
1502	3150	17810
1503	3151	17804
1504	3153	17800
1505	3156	17802
1506	3159	17805
1507	3160	17799
1508	3162	17794
1509	3163	17788
1510	3165	17782
1511	3166	17777
1512	3168	17771
1513	3171	17775
1514	3173	17775
1515	3175	17769
1516	3176	17764
1517	3178	17757
1518	3179	17752
1519	3181	17747
1520	3182	17742
1521	3184	17736
1522	3185	17731
1523	3189	17737
1524	3191	17736
1525	3193	17731
1526	3194	17726
1527	3196	17720
1528	3197	17715
1529	3198	17709
1530	3200	17702
1531	3203	17709
1532	3205	17706
1533	3207	17701
1534	3208	17695
1535	3210	17693
1536	3212	17687
1537	3214	17683
1538	3215	17678
1539	3219	17684
1540	3221	17684
1541	3223	17680
1542	3224	17675
1543	3226	17671
1544	3228	17665
1545	3229	17660
1546	3231	17655
1547	3233	17652
1548	3237	17663
1549	3239	17659
1550	3241	17658
1551	3243	17657
1552	3246	17660
1553	3250	17665
1554	3252	17663
1555	3254	17659
1556	3255	17654
1557	3257	17650
1558	3258	17644
1559	3260	17638
1560	3262	17639
1561	3266	17645
1562	3267	17639
1563	3269	17634
1564	3270	17629
1565	3272	17624
1566	3274	17619
1567	3275	17614
1568	3277	17609
1569	3281	17620
1570	3283	17616
1571	3284	17610
1572	3286	17605
1573	3287	17600
1574	3289	17595
1575	3290	17589
1576	3292	17583
1577	3294	17581
1578	3297	17586
1579	3299	17585
1580	3301	17579
1581	3302	17574
1582	3304	17569
1583	3305	17564
1584	3308	17564
1585	3313	17576
1586	3314	17571
1587	3316	17567
1588	3318	17564
1589	3320	17561
1590	3323	17565
1591	3326	17567
1592	3333	17590
1593	3334	17586
1594	3336	17580
1595	3337	17574
1596	3339	17569
1597	3340	17564
1598	3344	17572
1599	3347	17573
1600	3348	17568
1601	3350	17563
1602	3351	17558
1603	3353	17552
1604	3354	17548
1605	3356	17544
1606	3359	17543
1607	3361	17544
1608	3364	17546
1609	3366	17541
1610	3367	17535
1611	3369	17531
1612	3370	17525
1613	3372	17520
1614	3374	17518
1615	3376	17519
1616	3378	17513
1617	3379	17508
1618	3381	17503
1619	3382	17497
1620	3384	17492
1621	3385	17486
1622	3386	17481
1623	3388	17476
1624	3392	17485
1625	3394	17480
1626	3395	17475
1627	3397	17471
1628	3398	17465
1629	3400	17460
1630	3401	17454
1631	3403	17449
1632	3406	17454
1633	3409	17454
1634	3410	17449
1635	3412	17444
1636	3413	17440
1637	3415	17434
1638	3416	17428
1639	3417	17423
1640	3419	17418
1641	3423	17425
1642	3425	17424
1643	3427	17422
1644	3429	17420
1645	3432	17419
1646	3434	17419
1647	3439	17430
1648	3441	17428
1649	3442	17423
1650	3444	17418
1651	3446	17413
1652	3447	17409
1653	3449	17404
1654	3450	17399
1655	3452	17397
1656	3456	17404
1657	3458	17399
1658	3459	17395
1659	3461	17389
1660	3462	17384
1661	3464	17379
1662	3465	17374
1663	3467	17369
1664	3472	17383
1665	3474	17378
1666	3475	17374
1667	3477	17369
1668	3478	17364
1669	3480	17359
1670	3481	17354
1671	3483	17349
1672	3485	17349
1673	3489	17354
1674	3490	17349
1675	3492	17344
1676	3493	17339
1677	3495	17334
1678	3496	17329
1679	3498	17324
1680	3499	17320
1681	3503	17326
1682	3506	17326
1683	3508	17324
1684	3510	17322
1685	3512	17319
1686	3514	17317
1687	3517	17318
1688	3520	17323
1689	3522	17319
1690	3523	17314
1691	3525	17309
1692	3526	17304
1693	3528	17299
1694	3529	17294
1695	3531	17289
1696	3534	17293
1697	3537	17293
1698	3538	17288
1699	3539	17283
1700	3541	17278
1701	3542	17273
1702	3545	17274
1703	3547	17272
1704	3551	17277
1705	3553	17275
1706	3554	17270
1707	3556	17265
1708	3557	17260
1709	3559	17256
1710	3560	17250
1711	3562	17246
