iter	RMSE
184	0.1294413366
185	0.1293926991
186	0.1292321633
187	0.1291087955
188	0.1290429033
189	0.1289815631
190	0.1289092984
191	0.1288847831
192	0.1287717422
193	0.128730864
194	0.1286995796
195	0.1286361953
196	0.1285700964
197	0.1285111833
198	0.12824017
199	0.1281790182
200	0.128155533
201	0.1281326789
202	0.1281099928
203	0.1280519346
204	0.1277366591
205	0.1277052986
206	0.127667734
207	0.1276366243
208	0.1275809272
209	0.1275779865
210	0.1272541375
211	0.1272352301
212	0.1271770082
213	0.1271473841
214	0.1271223647
215	0.1270765136
216	0.1270472416
217	0.127019843
218	0.1269876484
219	0.126958759
220	0.126928944
221	0.1268920194
222	0.1268603134
223	0.1268307578
224	0.1268098673
225	0.1267806064
226	0.1267587355
227	0.1267397867
228	0.1267109144
229	0.1266875683
230	0.126658669
231	0.1266271856
232	0.1265823977
233	0.126539739
234	0.1265098687
235	0.1264679285
236	0.1264503942
237	0.126417495
238	0.1263608186
239	0.1259915536
240	0.1259707115
241	0.125914561
242	0.1258879111
243	0.1258665256
244	0.1256432075
245	0.1256146346
246	0.1255944442
247	0.1254322218
248	0.1254064076
249	0.1253785377
250	0.1253509096
251	0.1253244478
252	0.1252970254
253	0.1252697167
254	0.1252483178
255	0.1252165129
256	0.1251862647
257	0.125161761
258	0.125135322
259	0.1251323948
260	0.1251148643
261	0.1250735979
262	0.1250493815
263	0.1250117774
264	0.1249863084
265	0.1248242827
266	0.1247977608
267	0.1247933891
268	0.124771062
269	0.1246326728
270	0.1246116345
271	0.1246088101
272	0.1245870403
273	0.1245653302
274	0.124343761
275	0.1243401492
276	0.1243371549
277	0.1243343122
278	0.1243090047
279	0.1241186248
280	0.1240861459
281	0.1240603431
282	0.1238567319
283	0.1238537732
284	0.1236609607
285	0.1236580968
286	0.1236553433
287	0.123631793
288	0.1236069578
289	0.1236041286
290	0.1235787629
291	0.1234817751
292	0.1231454278
293	0.123113065
294	0.1230900713
295	0.1229894235
296	0.1227673737
297	0.1226424512
298	0.1226392628
299	0.1226253155
300	0.1225963149
301	0.1225481824
302	0.1225452129
303	0.1224674205
304	0.1224640165
305	0.1224357065
306	0.1223904945
307	0.1221419223
308	0.1221229511
309	0.1220993575
310	0.1220952945
311	0.1220849344
312	0.122057059
313	0.1220054142
314	0.1220016634
315	0.1217727983
316	0.1215646287
317	0.1214155174
318	0.1213820323
319	0.121348901
320	0.1212992016
321	0.1211782022
322	0.1211414604
323	0.1210932035
324	0.1210898833
325	0.1210625148
326	0.1208906694
327	0.1208805116
328	0.1208778226
329	0.120857455
330	0.1208543594
331	0.1208407745
332	0.1208140732
333	0.1208114197
334	0.1207933764
335	0.1207901409
336	0.1207435549
337	0.1207118033
338	0.120706716
339	0.1205859023
340	0.1205828525
341	0.1205515282
342	0.1205487178
343	0.1205056577
344	0.1202875379
345	0.1202450704
346	0.1202106772
347	0.1202079391
348	0.1202048382
349	0.1201685682
350	0.1198938799
351	0.1198723092
352	0.1198552288
353	0.1198381621
354	0.1198341653
355	0.1198313914
356	0.1198214196
357	0.1197963034
358	0.1197794241
359	0.1196674087
360	0.1196621666
361	0.1194571765
362	0.1194277806
363	0.1194029755
364	0.1194001999
365	0.1193733231
366	0.1190916061
367	0.1190492563
368	0.1190466248
369	0.119020071
370	0.1190174308
371	0.1189368147
372	0.1189338561
373	0.118914767
374	0.1189122263
375	0.1187429004
376	0.1187265992
377	0.1185425058
378	0.1185399415
379	0.1185373127
380	0.1185276246
381	0.1185093078
382	0.1184932464
383	0.1184537298
384	0.1184358168
385	0.1184332757
386	0.1182897544
387	0.1180981647
388	0.1180932827
389	0.1180829944
390	0.1180731308
391	0.1179269042
392	0.1179173998
393	0.1176946431
394	0.1176851382
395	0.1176568832
396	0.1176392623
397	0.1176113708
398	0.1176065708
399	0.1176040719
400	0.1175946746
401	0.1175736798
402	0.1175575575
403	0.1175380626
404	0.1174307574
405	0.1174055848
406	0.1173785592
407	0.117365851
408	0.1173409511
409	0.1173161876
410	0.1172970482
411	0.1172724337
412	0.1172696817
413	0.1172640618
414	0.1172545327
415	0.1171913156
416	0.1171765499
417	0.1171576127
418	0.1171075673
419	0.1171028948
420	0.1170688247
421	0.1170640549
422	0.1170616311
423	0.1167832399
424	0.1167801935
425	0.1167773542
426	0.1165329849
427	0.1165305094
428	0.1163975029
429	0.1163883587
430	0.1163837078
431	0.1163618117
432	0.1163394166
433	0.1163155163
434	0.1163131112
435	0.1163107086
436	0.1163087257
437	0.1162997103
438	0.1162878813
439	0.1162736302
440	0.1162646648
441	0.1161617905
442	0.1161571126
443	0.116154631
444	0.1161519156
445	0.1161492143
446	0.1161464527
447	0.1159410043
448	0.1159380699
449	0.1159309376
450	0.1159280227
451	0.115924783
452	0.1159219374
453	0.1159169083
454	0.1159142916
455	0.1158964563
456	0.115887072
457	0.1158843882
458	0.1158815969
459	0.1158659532
460	0.1158632434
461	0.1158544336
462	0.115836948
463	0.1158347278
464	0.1158327733
465	0.1157592706
466	0.1156432528
467	0.1156346908
468	0.1156258876
469	0.1156000827
470	0.1155866906
471	0.1154477019
472	0.1154450651
473	0.1154427076
474	0.1154340748
475	0.115420041
476	0.1154131485
477	0.1154034856
478	0.1153949445
479	0.1153926133
480	0.1153904077
481	0.1153753692
482	0.1153731282
483	0.1153707012
484	0.1153556292
485	0.115334129
486	0.1153086904
487	0.115304341
488	0.1153020663
489	0.1152929329
490	0.1152907786
491	0.1151705723
492	0.1151658607
493	0.1151633139
494	0.115095299
495	0.1150869959
496	0.1150762272
497	0.1150739776
498	0.1150709519
499	0.1150687268
500	0.1150631859
501	0.1150543427
502	0.1150459681
503	0.1149131722
504	0.11478102
505	0.114778834
506	0.1147740698
507	0.1147698064
508	0.1146371976
509	0.1146242176
510	0.1146025156
511	0.1146003412
512	0.1145835227
513	0.114528014
514	0.1145259988
515	0.1144957263
516	0.1144903593
517	0.1144878493
518	0.1144849628
519	0.114482483
520	0.1144632449
521	0.1144589986
522	0.1144547782
523	0.1144529361
524	0.1144504611
525	0.1144480002
526	0.1144458499
527	0.114326977
528	0.1143246905
529	0.1143165302
530	0.1143143023
531	0.1141960991
532	0.1141880147
533	0.1141630732
534	0.1141605938
535	0.1141525229
536	0.1141504383
537	0.114148392
538	0.1141340926
539	0.1141320286
540	0.1141239527
541	0.1141218934
542	0.114107658
543	0.1140749758
544	0.1140728833
545	0.1140587997
546	0.1140546994
547	0.1139702116
548	0.1139622328
549	0.1139576471
550	0.1139438261
551	0.1137970218
552	0.1137890691
553	0.1137806818
554	0.1137728518
555	0.113764475
556	0.1137622697
557	0.11375441
558	0.113734088
559	0.1137257815
560	0.1137237159
561	0.1137197041
562	0.1137171735
563	0.1137121467
564	0.1135194156
565	0.1135154172
566	0.1135109796
567	0.11350798
568	0.1135056144
569	0.1135032829
570	0.1135013318
571	0.1134989902
572	0.1134945792
573	0.113486839
574	0.1134710929
575	0.113468776
576	0.113464766
577	0.1134628395
578	0.1134445974
579	0.1134422672
580	0.1134405031
581	0.1134385988
582	0.1133248837
583	0.1133224401
584	0.1132518232
585	0.1132499003
586	0.1131270934
587	0.1130144343
588	0.113006724
589	0.1129991375
590	0.1129972829
591	0.112995216
592	0.1129875703
593	0.1129850909
594	0.1129755433
595	0.1129734256
596	0.1129648808
597	0.112957419
598	0.1129551208
599	0.1129533029
600	0.1129482388
601	0.1129408625
602	0.1129232888
603	0.1129155695
604	0.1129133172
605	0.1128172404
606	0.1128155654
607	0.1128079619
608	0.1128061538
609	0.1128042987
610	0.1127869016
611	0.11278511
612	0.1127832703
613	0.112781352
614	0.1127614274
615	0.1127533469
616	0.1127510715
617	0.1127444891
618	0.112736991
619	0.1127352222
620	0.1127332976
621	0.1127313116
622	0.112724055
623	0.1127216699
624	0.1126336719
625	0.1126263693
626	0.1126241519
627	0.1126106307
628	0.1126046988
629	0.1126028946
630	0.1126010704
631	0.1125993261
632	0.1125896646
633	0.1125723481
634	0.1125701745
635	0.112568271
636	0.1124840821
637	0.1124043338
638	0.1124024207
639	0.1123889907
640	0.112384067
641	0.1123769558
642	0.1123671723
643	0.1123460776
644	0.1123414725
645	0.1123342342
646	0.1123320614
647	0.1123185886
648	0.1121350029
649	0.112127984
650	0.1121227866
651	0.1120814851
652	0.1120744413
653	0.1120580198
654	0.1119672854
655	0.1119651051
656	0.11186815
657	0.1118643538
658	0.1118567129
659	0.1118527361
660	0.1117825617
661	0.1117711752
662	0.1117682229
663	0.1117554224
664	0.1117363837
665	0.1117055659
666	0.1117027627
667	0.1116866614
668	0.1116684232
669	0.1116495574
670	0.1116477134
671	0.1115986669
672	0.1115966085
673	0.1115896769
674	0.1115870367
675	0.1115735463
676	0.1115608811
677	0.1114774197
678	0.1114745587
679	0.1114622058
680	0.1114529427
681	0.1114506803
682	0.1114489698
683	0.1114382136
684	0.1114361702
685	0.1113324841
686	0.1113255966
687	0.1113143273
688	0.1112067521
689	0.1112009714
690	0.1111971879
691	0.1111953583
692	0.1111880228
693	0.111127708
694	0.1110481678
695	0.1110465399
696	0.1110448958
697	0.1109666715
698	0.1109478558
699	0.1107817502
700	0.1107751225
701	0.1107679433
702	0.1106401341
703	0.1106334585
704	0.1106317743
705	0.11062976
706	0.1106109966
707	0.1106085955
708	0.1106032598
709	0.110597252
710	0.1105932346
711	0.1105909409
712	0.1105888399
713	0.1105501329
714	0.110543139
715	0.1105410917
716	0.1105290304
717	0.1105244903
718	0.1104266636
719	0.1103287627
720	0.1103121934
721	0.1102197718
722	0.1102158532
723	0.1100724712
724	0.1100704024
725	0.110055627
726	0.109984164
727	0.1098760423
728	0.1098739417
729	0.1098721241
730	0.1097674558
731	0.1096955355
732	0.1096738639
733	0.1096246429
734	0.1094985029
735	0.1094822024
736	0.1094805194
737	0.1094781234
738	0.1094036005
739	0.1093823141
740	0.1093067959
741	0.1093047726
742	0.1093029887
743	0.1092973444
744	0.1092931533
745	0.1091983476
746	0.1091916358
747	0.1090543984
748	0.1089854303
749	0.10890297
750	0.1089010095
751	0.108894275
752	0.1088770056
753	0.1088703076
754	0.1087711099
755	0.1087672111
756	0.1087652758
757	0.1087586281
758	0.108756845
759	0.108739757
760	0.1087356411
761	0.1087340321
762	0.1087300988
763	0.108723748
764	0.1086556961
765	0.1086492302
766	0.1086420401
767	0.1086404632
768	0.1085608275
769	0.1085539785
770	0.108552358
771	0.1085439264
772	0.1085422093
773	0.10853584
774	0.1085272032
775	0.1085256263
776	0.1085154358
777	0.1083918633
778	0.108353646
779	0.1083521259
780	0.1083316388
781	0.1083301448
782	0.1083166782
783	0.1082260531
784	0.1082198734
785	0.1081652691
786	0.1081588565
787	0.1081042928
788	0.1081023879
789	0.1080620216
790	0.1080599604
791	0.1080584494
792	0.1080512387
793	0.1080497832
794	0.1080433138
795	0.1080418694
796	0.1079298515
797	0.1078583015
798	0.1078519395
799	0.1078456879
800	0.1078442108
801	0.1078422469
802	0.1078339815
803	0.1078270344
804	0.1077360844
805	0.1077246549
806	0.1077205293
807	0.1077186264
808	0.1077115576
809	0.1077097648
810	0.1077036142
811	0.1076982272
812	0.1076967065
813	0.1076952718
814	0.107693511
815	0.1076896225
816	0.1076881045
817	0.1076809942
818	0.1076745733
819	0.1076678401
820	0.1076658598
821	0.1076643712
822	0.1076592306
823	0.107657786
824	0.1076484865
825	0.1076140064
826	0.1076124637
827	0.1076110696
828	0.1076094924
829	0.1075163513
830	0.1075131579
831	0.107511726
832	0.1075035438
833	0.1075021401
834	0.1074951457
835	0.10746087
836	0.1073952765
837	0.1073931702
838	0.1073917048
839	0.1073898605
840	0.1073221141
841	0.1073066692
842	0.1072588295
843	0.1072573494
844	0.107185713
845	0.1071793974
846	0.1071732424
847	0.1071672956
848	0.1071659413
849	0.1071335928
850	0.1071320692
851	0.1071306789
852	0.1071286055
853	0.1071272178
854	0.1071256289
855	0.1071240435
856	0.1070061272
857	0.1069873434
858	0.1069859111
859	0.1069844222
860	0.1069809561
861	0.1069786907
862	0.1069773577
863	0.1069442399
864	0.1069421535
865	0.1069366234
866	0.1069340968
867	0.1069323187
868	0.106921668
869	0.1069164787
870	0.1069150741
871	0.1069137199
872	0.1069120601
873	0.1068275559
874	0.1068218534
875	0.1068161192
876	0.1067684544
877	0.1067627654
878	0.1067569868
879	0.1067518889
880	0.1067456115
881	0.1067442595
882	0.1066596187
883	0.1065394926
884	0.1065210582
885	0.1065195457
886	0.1065181255
887	0.1065123367
888	0.1065102002
889	0.1065087391
890	0.1065073242
891	0.1065042578
892	0.1065028625
893	0.1065010488
894	0.1064980965
895	0.1064974112
896	0.1064917137
897	0.1064853808
898	0.1064769966
899	0.1064710326
900	0.1064653362
901	0.1064385311
902	0.1064369728
903	0.1064192899
904	0.1064024481
905	0.1063384723
906	0.1063206448
907	0.1062585134
908	0.1062571361
909	0.1061566722
910	0.1061508295
911	0.1060707936
912	0.1060117703
913	0.1060103848
914	0.1060075469
915	0.1059785979
916	0.1059774905
917	0.1059428827
918	0.1059394064
919	0.1059223504
920	0.1059160682
921	0.1058134646
922	0.1058093563
923	0.1058026441
924	0.1057370057
925	0.1057334618
926	0.1057321473
927	0.1057207552
928	0.1056280997
929	0.1056266657
930	0.1055744116
931	0.1055731816
932	0.1055719575
933	0.1055528222
934	0.1054890073
935	0.1054875568
936	0.1054863364
937	0.1054416884
938	0.1054403851
939	0.1054391171
940	0.1054316496
941	0.1054150251
942	0.1054135807
943	0.1054123178
944	0.1053502222
945	0.1053425847
946	0.1053412582
947	0.1053386489
948	0.1053368075
949	0.1053234082
950	0.1053221101
951	0.1053153775
952	0.1053140853
953	0.1053084226
954	0.1053071529
955	0.1053019777
956	0.1053000955
957	0.1052866365
958	0.1052845832
959	0.1052832903
960	0.1051909784
961	0.1051852204
962	0.1051803069
963	0.1051788282
964	0.1051773417
965	0.1051720006
966	0.1051706043
967	0.1051693506
968	0.1051678271
969	0.1051075467
970	0.1050989972
971	0.1050936335
972	0.1050924198
973	0.1050909093
974	0.105089215
975	0.1050467894
976	0.1050410287
977	0.1050398756
978	0.1050354905
979	0.1050340022
980	0.1050322905
981	0.1050269945
982	0.1050080844
983	0.1050066514
984	0.1050031374
985	0.1049875284
986	0.1049786582
987	0.1049731388
988	0.1049718901
989	0.1049706091
990	0.1049691828
991	0.1049679406
992	0.1049667581
993	0.1049542598
994	0.1049473014
995	0.1049416878
996	0.1049395178
997	0.1049345045
998	0.1049333298
999	0.1049146496
1000	0.104912008
1001	0.1049050618
1002	0.1049038753
1003	0.1049024777
1004	0.1049009424
1005	0.1048951005
1006	0.1047802428
1007	0.1047752849
1008	0.104771772
1009	0.104761025
1010	0.1047552663
1011	0.1047532109
1012	0.104742571
1013	0.1047413344
1014	0.1047362752
1015	0.104728042
1016	0.104722883
1017	0.1047217609
1018	0.1047156511
1019	0.1047001868
1020	0.1046985034
1021	0.1046929331
1022	0.1046808416
1023	0.1046759504
1024	0.1046703531
1025	0.1046556325
1026	0.1046272849
1027	0.1046260731
1028	0.1045239589
1029	0.1045227319
1030	0.1045208959
1031	0.1045173143
1032	0.1045121963
1033	0.1045110765
1034	0.1045097812
1035	0.1045086807
1036	0.1045066193
1037	0.1044468586
1038	0.1044402991
1039	0.1044352587
1040	0.1044339222
1041	0.1044289548
1042	0.1044273247
1043	0.1044261727
1044	0.1044250509
1045	0.1043658541
1046	0.1043534312
1047	0.1043296793
1048	0.1043222375
1049	0.1043171525
1050	0.1043118283
1051	0.1043104852
1052	0.1043079227
1053	0.1043025258
1054	0.1042978149
1055	0.1042926455
1056	0.1042906206
1057	0.104288176
1058	0.1042853155
1059	0.1042771666
1060	0.1042760361
1061	0.1042708297
1062	0.1042660724
1063	0.1042612603
1064	0.1042601437
1065	0.1042584264
1066	0.1042344838
1067	0.1042333733
1068	0.1042320139
1069	0.1041998014
1070	0.104158169
1071	0.1041535553
1072	0.1041494369
1073	0.1041482483
1074	0.1041431061
1075	0.1041379572
1076	0.1041355233
1077	0.1040764783
1078	0.1040582959
1079	0.1040569212
1080	0.1040559504
1081	0.1040170601
1082	0.1039699258
1083	0.1039645985
1084	0.1039496234
1085	0.1038579616
1086	0.1038569481
1087	0.1037488186
1088	0.1037461445
1089	0.1037450103
1090	0.1037384585
1091	0.1036832417
1092	0.1036714963
1093	0.1036679625
1094	0.1035675285
1095	0.1035073668
1096	0.1035061612
1097	0.103493919
1098	0.1034770032
1099	0.1034718891
1100	0.1034672434
1101	0.1034161984
1102	0.1034142719
1103	0.1034093391
1104	0.1034040515
1105	0.1034027416
1106	0.1034017527
1107	0.1033458193
1108	0.1033447362
1109	0.1033398052
1110	0.10333102
1111	0.1033300655
1112	0.1033250298
1113	0.1033200151
1114	0.1033094891
1115	0.1033070415
1116	0.103304682
1117	0.1033002068
1118	0.1032936112
1119	0.1032919884
1120	0.1032869993
1121	0.103279469
1122	0.1032780349
1123	0.1032745985
1124	0.1032070509
1125	0.1032037027
1126	0.1031940409
1127	0.1031896379
1128	0.10318823
1129	0.1031872649
1130	0.1031862292
1131	0.1031853322
1132	0.1031822889
1133	0.1031777239
1134	0.1031684022
1135	0.1031665352
1136	0.1031623487
1137	0.1031556686
1138	0.1031514122
1139	0.1031502622
1140	0.1031460217
1141	0.1031450587
1142	0.1031428067
1143	0.1031283957
1144	0.1031273542
1145	0.103126349
1146	0.103125424
1147	0.1031211588
1148	0.1031088141
1149	0.1031043459
1150	0.1030453557
1151	0.1030443259
1152	0.1030306645
1153	0.1029852093
1154	0.1029794586
1155	0.1029720626
1156	0.1029707586
1157	0.1029251837
1158	0.1029228697
1159	0.1029218774
1160	0.1029175144
1161	0.1029165046
1162	0.1029153912
1163	0.1029018763
1164	0.1028977188
1165	0.1028968193
1166	0.1028939833
1167	0.1028819386
1168	0.1027784888
1169	0.1027773229
1170	0.1027361734
1171	0.1027314102
1172	0.1027247925
1173	0.1027137229
1174	0.102666071
1175	0.1026541356
1176	0.1026164837
1177	0.1026046184
1178	0.1026037062
1179	0.1026025874
1180	0.1026016109
1181	0.102596962
1182	0.102592022
1183	0.1025888934
1184	0.1025004384
1185	0.1024060855
1186	0.102400847
1187	0.1023930663
1188	0.1023794748
1189	0.1023748309
1190	0.1023726332
1191	0.1023437493
1192	0.1023144596
1193	0.1022701024
1194	0.1021144757
1195	0.1021135255
1196	0.1021127193
1197	0.102109018
1198	0.1020139617
1199	0.101989733
1200	0.1019796193
1201	0.1019763406
1202	0.1019716792
1203	0.1019670433
1204	0.1019551494
1205	0.1019531114
1206	0.1019123778
1207	0.1019055333
1208	0.1018987197
1209	0.1018571999
1210	0.1018068074
1211	0.1018017459
1212	0.1017886088
1213	0.1017870419
1214	0.1017190905
1215	0.1017117286
1216	0.1016934375
1217	0.1016920944
1218	0.1016578122
1219	0.1016543034
1220	0.1016475644
1221	0.1016452468
1222	0.1016279428
1223	0.1015888972
1224	0.1015230546
1225	0.1015166256
1226	0.1014833951
1227	0.1014593242
1228	0.1014576292
1229	0.1014556681
1230	0.1014520627
1231	0.1014513306
1232	0.1014277596
1233	0.1013772089
1234	0.1013745747
1235	0.1013687432
1236	0.1013668421
1237	0.1013193171
1238	0.1013170449
1239	0.1012165282
1240	0.1011668031
1241	0.1011608953
1242	0.1011293414
1243	0.1011161796
1244	0.1010509353
1245	0.101013025
1246	0.1010095156
1247	0.1009705633
1248	0.1009686323
1249	0.1009175999
1250	0.1008522036
1251	0.1008456843
1252	0.1008406775
1253	0.1008003863
1254	0.1007986979
1255	0.1007944051
1256	0.1007879208
1257	0.1007830315
1258	0.1007810842
1259	0.1006939982
1260	0.1006917408
1261	0.1005766118
1262	0.1005309859
1263	0.1005295388
1264	0.1005260587
1265	0.100524199
1266	0.1005050808
1267	0.1004963845
1268	0.1004815625
1269	0.1004803983
1270	0.1004343903
1271	0.1004314124
1272	0.1003747881
1273	0.1003685265
1274	0.1003657266
1275	0.1003562588
1276	0.1003547473
1277	0.1003481902
1278	0.1003365828
1279	0.1003126848
1280	0.1003111029
1281	0.1002795279
1282	0.1002661348
1283	0.1002263911
1284	0.1002199173
1285	0.1001906624
1286	0.1001843954
1287	0.1001789421
1288	0.1001766726
1289	0.1001680491
1290	0.1001628774
1291	0.1001581728
1292	0.1001510918
1293	0.1001461509
1294	0.1001440793
1295	0.1000386586
1296	0.1000085437
1297	0.09999423431
1298	0.09999325388
1299	0.09997355451
1300	0.09992425343
1301	0.09992348236
1302	0.0999225648
1303	0.09992190127
1304	0.09991699469
1305	0.09990996268
1306	0.09990800768
1307	0.09990479591
1308	0.09990374581
1309	0.09989984252
1310	0.09989707117
1311	0.09986590059
1312	0.09986503777
1313	0.09986286886
1314	0.0998324011
1315	0.09982421444
1316	0.09982340103
1317	0.0998226209
1318	0.0998188945
1319	0.0998178357
1320	0.09981163161
1321	0.09977712787
1322	0.09976798241
1323	0.09976688832
1324	0.09976597061
1325	0.0997284424
1326	0.09972731911
1327	0.09972324269
1328	0.09971352081
1329	0.09971258425
1330	0.09970829754
1331	0.09970156529
1332	0.0996740853
1333	0.09967305116
1334	0.09967029287
1335	0.09958539979
1336	0.09958002294
1337	0.09957916807
1338	0.09956379674
1339	0.09953139748
1340	0.09951202415
1341	0.09947134749
1342	0.09942585074
1343	0.09941989059
1344	0.0993724241
1345	0.09936782267
1346	0.09936191925
1347	0.0993177823
1348	0.09931377115
1349	0.0992981827
1350	0.09928561698
1351	0.09928484639
1352	0.09924836513
1353	0.09924306555
1354	0.09920891649
1355	0.09920330671
1356	0.0991988534
1357	0.099197191
1358	0.09917413868
1359	0.0991664855
1360	0.0991523322
1361	0.09914641816
1362	0.09913799494
1363	0.0991364053
1364	0.09913149963
1365	0.09912563045
1366	0.09910255663
1367	0.09909066293
1368	0.09908675193
1369	0.09905227702
1370	0.09904051948
1371	0.09903877547
1372	0.09903208727
1373	0.0990257314
1374	0.0990216206
1375	0.09889390232
1376	0.09879761918
1377	0.09879482921
1378	0.09879095727
1379	0.09878835285
1380	0.09875512909
1381	0.09874218397
1382	0.09870827374
1383	0.09868323614
1384	0.09868249647
1385	0.09867507664
1386	0.09867136358
1387	0.09863277785
1388	0.09862321632
1389	0.09861320057
1390	0.09860712566
1391	0.09860390223
1392	0.09860319088
1393	0.09858626224
1394	0.09858245627
1395	0.09849635084
1396	0.09849325597
1397	0.09849242659
1398	0.09847940397
1399	0.0984786394
1400	0.09845981065
1401	0.09845450783
1402	0.09844942527
1403	0.09844756611
1404	0.09844683399
1405	0.09843706664
1406	0.09843639806
1407	0.09843330643
1408	0.09843272186
1409	0.09843105896
1410	0.09843026106
1411	0.09842946679
1412	0.09842844575
1413	0.09842503923
1414	0.09839778802
1415	0.09839615215
1416	0.09834987618
1417	0.09833640193
1418	0.09829982367
1419	0.09829430201
1420	0.09828629539
1421	0.09828557154
1422	0.09828401406
1423	0.09827987262
1424	0.09827531837
1425	0.0982725949
1426	0.09826537862
1427	0.09823214883
1428	0.09820483757
1429	0.09820264406
1430	0.09820196567
1431	0.09820093336
1432	0.09819981318
1433	0.09819215673
1434	0.09818223829
1435	0.0981725399
1436	0.09815497751
1437	0.09815114479
1438	0.09805209752
1439	0.09804689287
1440	0.09797383726
1441	0.09797315893
1442	0.09796132079
1443	0.09793510626
1444	0.09783477936
1445	0.09783407194
1446	0.09780690023
1447	0.09777352738
1448	0.09776541125
1449	0.09776091336
1450	0.09774870997
1451	0.09773719536
1452	0.09773535036
1453	0.0977272165
1454	0.09771929917
1455	0.09771662135
1456	0.09771220191
1457	0.09770184606
1458	0.09767166628
1459	0.09766622916
1460	0.09766150952
1461	0.09766055194
1462	0.09765070907
1463	0.09764973596
1464	0.09764900832
1465	0.09764491633
1466	0.09764340106
1467	0.09763465967
1468	0.09763398323
1469	0.0976333181
1470	0.0976326602
1471	0.09762479822
1472	0.09762149511
1473	0.09761827937
1474	0.09761504003
1475	0.09761137982
1476	0.09761064082
1477	0.09760628851
1478	0.09760317469
1479	0.09755578496
1480	0.09754649694
1481	0.09754327916
1482	0.09754090834
1483	0.09753495682
1484	0.09753183701
1485	0.09753021048
1486	0.09752576366
1487	0.09752033695
1488	0.09751392921
1489	0.09751323546
1490	0.09750661351
1491	0.09750225724
1492	0.09750163281
1493	0.09750084514
1494	0.09749751658
1495	0.09749649063
1496	0.09745892938
1497	0.09745652958
1498	0.09744484491
1499	0.09744236734
1500	0.09743880957
1501	0.0974352208
1502	0.09743002062
1503	0.09742660208
1504	0.0974249861
1505	0.09741632311
1506	0.09741371756
1507	0.09740910599
1508	0.09740381917
1509	0.09740193048
