Id,SalePrice
1624,197691.6793749581
1625,118118.52978702377
1626,143369.36001746688
1627,186907.71361864105
1628,293413.0483149171
1629,190065.21855042572
1630,344955.6483333791
1631,210281.06800751458
1632,214909.15423481414
1633,161518.78640268315
1634,193110.43057043393
1635,178221.62561888972
1636,157312.0294381333
1637,189971.24739082053
1638,184000.6234565634
1639,182291.08047268935
1640,243846.34135268533
1641,187138.9729821059
1642,240876.66007041748
1643,214058.28453632558
1644,255355.6015042405
1645,207245.7271623095
1646,143585.8076753831
1647,159080.5716497891
1648,130024.53926376185
1649,148302.797156986
1650,120768.8717284136
1651,122025.05203859702
1652,89082.86365896749
1653,113334.65890241018
1654,160374.2807508502
1655,137471.54046058658
1656,139338.12651610104
1657,158292.52441929968
1658,148758.4066265628
1659,123539.71727351774
1660,164047.5586389225
1661,398865.189078038
1662,368645.1776080298
1663,349536.9711804483
1664,408490.4095826201
1665,312139.7586373278
1666,272545.467116912
1667,415601.02332533465
1668,335756.16502855875
1669,270697.0523251074
1670,336400.26641496416
1671,257924.0427094093
1672,454531.2308855329
1673,281238.3110187629
1674,253584.56906073602
1675,197286.20214922607
1676,186541.91331677683
1677,247850.70476133394
1678,310070.8378857491
1679,439836.20873515616
1680,351438.33787709835
1681,238005.34799177325
1682,301486.0752837805
1683,174315.38997134502
1684,160153.21296766945
1685,171187.23463824615
1686,159005.19662162883
1687,171691.9121372899
1688,200392.7428906681
1689,185148.89080633255
1690,185508.22717415314
1691,184765.6033082084
1692,265170.5344764297
1693,171346.1500798094
1694,190522.65907253526
1695,171853.66774254528
1696,269024.5840631957
1697,167211.35336155636
1698,399157.9321369833
1699,361505.96286890033
1700,228753.414691093
1701,254656.4226456772
1702,247972.13361939386
1703,233953.62386733518
1704,287743.1841585188
1705,222025.0928230234
1706,390786.9707439312
1707,217304.42813177122
1708,206364.62333697552
1709,241704.58121549935
1710,246938.370453793
1711,248368.5481398086
1712,239552.8115328052
1713,261278.66829740393
1714,214090.53237624897
1715,195695.50036190005
1716,202477.50931059435
1717,173658.80376896542
1718,132286.67256819055
1719,184270.51679358684
1720,257708.7886323362
1721,160233.53530189497
1722,114501.52013883514
1723,159382.70136323056
1724,197561.38101142307
1725,243251.17171187
1726,191357.11824291805
1727,147897.6244774651
1728,172474.03728587294
1729,181731.04972606758
1730,169602.92588446438
1731,116022.31607591046
1732,127457.1940717354
1733,104596.5951465414
1734,118302.01512856667
1735,132963.2754734159
1736,113246.93825370762
1737,369052.734614057
1738,224364.82211964947
1739,258467.27035638073
1740,181242.53023647142
1741,207734.00877943845
1742,178747.23659482415
1743,177898.55099109645
1744,392760.01230925793
1745,256547.936046544
1746,153596.9564523906
1747,221440.274951745
1748,213222.1615830174
1749,163114.20569902458
1750,129654.52599667931
1751,234275.17262971212
1752,130218.20413951144
1753,137268.91909150203
1754,195739.95228700063
1755,173309.37962970874
1756,124528.44720601937
1757,119283.58693554906
1758,162228.25791783814
1759,154387.4615853419
1760,165294.43682618358
1761,128060.1417084416
1762,169703.99224418373
1763,193462.3214930595
1764,113268.40180677791
1765,180418.81933451624
1766,173969.9014062648
1767,189389.23366554003
1768,139634.66294095386
1769,176626.920285873
1770,142566.67756760246
1771,113198.13486746869
1772,134212.1552105862
1773,141387.45368251452
1774,113682.22407606448
1775,133937.94841931423
1776,128234.26706003617
1777,121578.3352997354
1778,143770.67998227847
1779,110712.23325526595
1780,176986.0190351502
1781,123662.47787841191
1782,91040.22977433792
1783,138397.07653630746
1784,94080.00734318676
1785,103799.50877214057
1786,119562.23192274549
1787,176540.2342803415
1788,48631.000226920114
1789,106395.37280103908
1790,71007.30802579162
1791,179011.661483006
1792,157081.8355618661
1793,126680.01772897378
1794,141658.0680549701
1795,138430.83129594306
1796,107190.77835512049
1797,126530.70455673647
1798,113031.3843738675
1799,116161.1862000721
1800,125653.50944609944
1801,157661.8463016865
1802,124343.86177084058
1803,146670.5617745347
1804,140422.78800716472
1805,133784.93273888304
1806,106639.39560162787
1807,140717.69022799947
1808,109007.3616250434
1809,116816.58799513339
1810,144713.8702163873
1811,84528.48761621719
1812,91210.7542164926
1813,117368.3840359732
1814,83548.28160876864
1815,42761.17690024428
1816,116496.6711655541
1817,88901.1553755768
1818,155934.05455492664
1819,110589.19419074728
1820,60338.72893242838
1821,96957.67540250765
1822,146182.61693227556
1823,48871.72002850759
1824,132405.95390958892
1825,127742.38115582078
1826,100312.51379054712
1827,111643.14778144282
1828,139685.6407145257
1829,121558.71354475665
1830,139352.4098594155
1831,140492.76867077115
1832,97933.11009243649
1833,135224.1007902619
1834,126817.97350957939
1835,141773.0871005127
1836,126014.80433527747
1837,78046.67555047463
1838,122012.79870030312
1839,79879.93075478182
1840,166306.32110563252
1841,147533.9388596138
1842,108904.76040979623
1843,124509.77279411405
1844,135944.67817680622
1845,143477.17918294488
1846,161242.29866145278
1847,163863.7422707532
1848,50465.711660746005
1849,107098.69251437558
1850,102724.42388964436
1851,146287.7371691268
1852,108218.78615292878
1853,129338.50382314104
1854,167101.55850975157
1855,146811.15749277768
1856,231394.83865609262
1857,130484.60176711025
1858,124953.1643615633
1859,119010.51061868433
1860,156633.0839033366
1861,119799.77982723083
1862,257842.9459157063
1863,235492.2742046462
1864,235492.2742046462
1865,352020.9701349015
1866,372071.4029262262
1867,221636.75627756031
1868,242213.02941670385
1869,209706.2146499004
1870,224406.3841957601
1871,231874.2332265729
1872,159031.90704927783
1873,252396.20602177843
1874,139243.0599671214
1875,185300.87159938886
1876,194504.9597196341
1877,211299.65261064217
1878,213796.9073120947
1879,129426.85476568039
1880,137428.8531019891
1881,243647.2788387498
1882,226741.9824591809
1883,192618.25369378293
1884,210571.55368140776
1885,225604.65417751588
1886,264984.9682235046
1887,204613.97838946717
1888,267135.56042301474
1889,155150.86241474465
1890,128628.91201165211
1891,145583.98489418975
1892,108901.64579804984
1893,139817.1263102487
1894,135449.81706895996
1895,144351.20288020323
1896,126853.3880005222
1897,126503.99526830995
1898,84833.77341291978
1899,162232.1083516763
1900,136954.94907064203
1901,167887.3055623864
1902,134421.66278098727
1903,246324.9506990318
1904,118024.68222064641
1905,217734.69883917566
1906,166371.05639501673
1907,178222.0309806974
1908,113931.97687215178
1909,141909.60056752074
1910,117252.35368508442
1911,196204.67535451896
1912,272446.2470478337
1913,158679.59754209782
1914,62409.60322624437
1915,376301.05579917895
1916,59901.10562634184
1917,252899.1192997375
1918,148476.62437195645
1919,156812.09573092425
1920,126045.56073098414
1921,444265.45246306236
1922,317638.2899200335
1923,222214.37257443348
1924,201777.59448846147
1925,195999.2321100274
1926,403347.7710752577
1927,135969.7887801012
1928,144441.0459879084
1929,125628.94785083206
1930,153038.25976909744
1931,155588.9792072409
1932,151623.02276972227
1933,196047.92148297807
1934,174063.16462516767
1935,182924.07880735528
1936,194328.99829963245
1937,187905.02720301267
1938,171117.36061177318
1939,220095.4480144792
1940,158582.93450942964
1941,176447.3392698663
1942,195233.10336716048
1943,180573.60743033807
1944,364500.16095038527
1945,386964.1680704001
1946,139949.26579479317
1947,364548.2351780915
1948,152750.66807438614
1949,258208.76832469332
1950,194267.65774813585
1951,244611.33296684184
1952,189679.77085352904
1953,167531.88313076596
1954,173302.31279849392
1955,145756.13889074864
1956,278992.7937924066
1957,147525.6637542181
1958,339511.0931540631
1959,142795.809030288
1960,130510.27894301848
1961,124583.1518867585
1962,98563.81739251371
1963,110434.43423290728
1964,121212.80641306257
1965,146694.502431487
1966,128665.8990958619
1967,232260.59867070877
1968,415750.9460116519
1969,355433.211287929
1970,441827.1392808524
1971,340327.4018586583
1972,435468.33353836526
1973,264184.3965194328
1974,324574.4989570507
1975,522205.61522150884
1976,270404.2118423374
1977,384052.3550582744
1978,375920.006726004
1979,272093.02026946505
1980,206458.65985681285
1981,329901.15846641996
1982,232483.9314017639
1983,192344.59528035964
1984,172191.1048809353
1985,226655.35750560006
1986,208489.98642148616
1987,184896.90567211487
1988,177453.48060854556
1989,189858.04464584295
1990,211834.5031207367
1991,261180.73778575604
1992,208769.69965019418
1993,175398.65379432897
1994,217608.67163982286
1995,181948.99675757773
1996,255193.50231833477
1997,321227.89765461645
1998,337461.8780495911
1999,256808.12466045876
2000,333720.49708785326
2001,262866.40881827386
2002,227343.34819661325
2003,272863.9692783327
2004,236995.68785159674
2005,206004.35778942052
2006,231213.22075455738
2007,244094.90964066336
2008,240610.8011837606
2009,214839.1240130757
2010,185042.12746027025
2011,120089.68170420073
2012,182188.4257904734
2013,188943.75880161632
2014,187766.9408440294
2015,208928.73157478689
2016,202768.29601797773
2017,202097.22834554358
2018,123006.73520351353
2019,139924.37730977958
2020,104637.68327417519
2021,99291.79886040802
2022,170688.30003735409
2023,136714.72273373275
2024,213843.76289189473
2025,410860.90070573054
2026,166706.44549346805
2027,157859.49782878903
2028,152157.7584986636
2029,180093.618045644
2030,294323.9252600371
2031,221723.27528076834
2032,236119.94706215945
2033,233801.4745960294
2034,164660.12286469518
2035,185750.02705081573
2036,183632.06062002623
2037,185424.28247420955
2038,274649.8464693365
2039,226566.93784802666
2040,335044.8027916232
2041,296511.7193956626
2042,192407.74833743257
2043,176421.3803150468
2044,151742.61810187495
2045,248769.10562413183
2046,136538.97030500937
2047,147109.26596913577
2048,142578.12058470157
2049,141104.41938327707
2050,173020.11431253553
2051,97263.11984600071
2052,95904.3970460636
2053,156911.91133329162
2054,74072.80384319967
2055,167542.9953747253
2056,148295.0922038245
2057,113889.18379975135
2058,219877.9483621665
2059,128681.12574004222
2060,199196.80597696692
2061,164758.87859833866
2062,128768.29123740048
2063,130506.21549909841
2064,158437.2837776422
2065,107710.32806941184
2066,152349.68216528167
2067,103738.07646955445
2068,119453.95700151156
2069,87078.13373338101
2070,117774.26507216945
2071,93383.31543167269
2072,142833.2274506621
2073,128956.25390238798
2074,185568.78873440044
2075,155636.21181116192
2076,126207.73502610631
2077,139109.0601017019
2078,113267.86835780066
2079,141742.09556536112
2080,110647.0702147064
2081,128242.08457058271
2082,144133.6049807184
2083,138992.27903180232
2084,115268.5420377529
2085,121596.27404086928
2086,111619.54125350731
2087,125715.40270049193
2088,84608.02380163895
2089,83057.01052792155
2090,123966.19464425622
2091,137057.72490430344
2092,120976.30403635903
2093,126152.53320284029
2094,93924.45004485856
2095,159457.1505158907
2096,75928.58729083008
2097,75699.28897849668
2098,149447.36958966812
2099,48478.487943982014
2100,80653.78915508873
2101,116581.4830429292
2102,139387.11078283985
2103,113433.73232610954
2104,130963.97808150317
2105,104431.4290406253
2106,53120.71152963343
2107,241882.81420065736
2108,108018.49478930219
2109,110390.56963491316
2110,145886.1153915545
2111,155462.01782862147
2112,130052.8434776918
2113,132920.2963673671
2114,105832.90809481817
2115,158150.68454874711
2116,124501.48527395088
2117,169697.07162198634
2118,131215.73866035425
2119,104378.2988054846
2120,94819.93761143884
2121,89666.67865173392
2122,92790.94624067833
2123,74409.28636173041
2124,147932.96647910195
2125,119696.22409079257
2126,123151.46429356451
2127,169526.93184103648
2128,125303.39531194366
2129,99106.96785661513
2130,143376.65036834634
2131,135301.46305079557
2132,98324.93568842016
2133,130317.45359087469
2134,119604.82177560763
2135,79543.24841866585
2136,75447.62702428208
2137,109498.63296772412
2138,132815.96651823606
2139,167201.07811836764
2140,140956.15486327364
2141,134944.34753085615
2142,118401.64023149965
2143,150078.39532949124
2144,99956.55851318204
2145,133308.8890115052
2146,160640.3936399286
2147,131938.35107261408
2148,125998.97188649027
2149,141193.58689374087
2150,228280.08423205448
2151,117746.2235614239
2152,179753.22314038713
2153,158944.72979067217
2154,104584.01091287444
2155,132549.40617919038
2156,236558.08617591302
2157,249899.1206183581
2158,218599.96875379287
2159,199334.99889327012
2160,158788.93310931727
2161,249199.91397993587
2162,401808.709306271
2163,385054.40422749927
2164,239270.955831561
2165,211539.31569824624
2166,143299.50801222184
2167,205815.2565221591
2168,194633.77894773806
2169,208263.92514708257
2170,223921.4331758911
2171,156978.7276709853
2172,129356.43588090708
2173,182999.73766033578
2174,233364.0166160726
2175,287761.3536441966
2176,313538.02529367007
2177,263404.43839533237
2178,198745.54974363215
2179,141829.58931796186
2180,171428.5424212974
2181,190605.69648659712
2182,236151.0182416329
2183,196196.41862630556
2184,116052.01234754249
2185,111623.45609130581
2186,150769.47798756242
2187,161755.72641168305
2188,152041.55552504232
2189,215412.67972938783
2190,77887.16754339285
2191,88303.18562928047
2192,93186.44217610435
2193,85861.46698028606
2194,100598.8529365089
2195,112845.1228335977
2196,94908.12012623934
2197,118802.43557628358
2198,187829.61013910754
2199,183450.48703490317
2200,151469.8500296385
2201,137224.26536712877
2202,196890.4269635942
2203,149475.73411740124
2204,190516.63607168396
2205,93272.60429842603
2206,136896.2236255528
2207,230278.55969878225
2208,233344.40984462667
2209,222225.83868029958
2210,125523.29957438614
2211,118995.8541468845
2212,98490.57145146235
2213,128432.03163830178
2214,146470.38919173193
2215,99878.42849014781
2216,145102.72290835896
2217,49392.56921972736
2218,89960.99829440012
2219,69647.75354007259
2220,59771.073981095324
2221,383351.5088730105
2222,294831.9332057353
2223,289913.7309286795
2224,239053.23323245137
2225,117989.79210803527
2226,195151.25446699664
2227,201190.87868107692
2228,246314.6626539195
2229,257446.94724594048
2230,158926.10253147336
2231,229324.49664777925
2232,185236.15365395637
2233,167936.68230625344
2234,226545.53624250463
2235,207115.82605301568
2236,243073.37784468697
2237,241595.04542822926
2238,199447.55773522813
2239,96373.21135120893
2240,169590.24012915988
2241,159470.04594046614
2242,127559.53868931255
2243,133223.08101055087
2244,118458.62039996799
2245,89296.5232819709
2246,134062.19421920038
2247,100765.79590674902
2248,117655.5765687837
2249,131290.32667030723
2250,131823.3758876632
2251,109078.93834149945
2252,165333.30180219622
2253,148200.8828207668
2254,188369.8882813535
2255,179708.58516462886
2256,184430.2938493957
2257,198018.10858860615
2258,165174.78775198688
2259,178486.50184608586
2260,137834.56850601817
2261,175404.0229080623
2262,203441.92601219157
2263,332741.5235742155
2264,380010.6186735735
2265,163083.2660721665
2266,298139.8414465393
2267,355882.427366226
2268,445013.5361128214
2269,145535.42857692757
2270,169067.91403862604
2271,229835.1366889763
2272,194806.60034842527
2273,171318.0693601291
2274,196760.1618949395
2275,160075.55178183483
2276,198467.74200424977
2277,171747.1852745322
2278,144748.172095769
2279,132524.24990417494
2280,105054.96151833292
2281,188015.91637165225
2282,195864.33875286867
2283,90973.31778838988
2284,123829.23446211655
2285,138692.87171453718
2286,123133.37719752527
2287,339816.9840558537
2288,300331.0150286905
2289,396190.30966203427
2290,427190.6954159028
2291,273927.9268213981
2292,510759.3839922475
2293,403678.5071524407
2294,539758.6934419764
2295,390378.2298275419
2296,241917.62943843173
2297,323153.45734890044
2298,300640.33595849597
2299,399482.05628638534
2300,310962.88348991104
2301,252715.89282173183
2302,231973.943104499
2303,239560.7915823602
2304,216642.56622538512
2305,194504.79188318475
2306,187338.2025138736
2307,187593.56261466938
2308,209674.87611685475
2309,248660.00324571787
2310,197744.50638763516
2311,183003.56026013204
2312,169527.01478103167
2313,165825.01145054997
2314,155703.01122109254
2315,184563.61144257785
2316,177992.44412310523
2317,192632.9064519167
2318,206679.97051516868
2319,191163.37472390785
2320,193787.79324786126
2321,231415.67618410353
2322,171928.77101807718
2323,183579.15767925064
2324,167981.5037816426
2325,210826.73237462045
2326,171820.21274270027
2327,212305.02368698674
2328,235166.76787237302
2329,190514.64508994063
2330,178641.0032271038
2331,345855.3373204094
2332,447662.56717754493
2333,318472.1894282454
2334,267851.7841614507
2335,228257.44293046842
2336,324315.2292245166
2337,211666.42808929775
2338,266078.5810681276
2339,221368.9603503922
2340,345087.00179725944
2341,201792.22328882338
2342,225341.39984330072
2343,224672.741253084
2344,223377.74500349845
2345,230092.18290508012
2346,215862.26557002604
2347,201578.42465714025
2348,257256.12561459103
2349,171482.998407272
2350,264787.9623882502
2351,247159.79352247482
2352,250132.0643113827
2353,246095.36482054746
2354,149420.69571800888
2355,139683.54671155545
2356,157522.86576543053
2357,197552.39075699964
2358,200046.5751029412
2359,149471.19922486402
2360,121573.49850389139
2361,141404.58460806642
2362,246323.36117340968
2363,153262.9816746788
2364,148073.35910357788
2365,211747.9653321021
2366,179300.34136435832
2367,218164.55609973118
2368,207233.07816447556
2369,213661.88890831143
2370,172950.20472391465
2371,162834.79130143073
2372,195947.56133569835
2373,256990.8176579256
2374,326805.238896804
2375,272736.8239523772
2376,281784.389537349
2377,352320.17027724016
2378,146862.13272335223
2379,184115.40354547385
2380,155113.29402674112
2381,172044.60488873435
2382,235344.5925026267
2383,192215.3621933768
2384,254014.0390313395
2385,166090.79340598563
2386,140029.3509475274
2387,130502.59648197929
2388,91555.53357159298
2389,105612.36615801253
2390,160176.84943852163
2391,139316.24450157976
2392,125346.32184774545
2393,168078.87911172878
2394,146229.4110133555
2395,211267.12740627714
2396,156634.38666678444
2397,251634.82578553553
2398,121487.98415198225
2399,47941.48342508955
2400,49164.752080408136
2401,113222.8520173763
2402,134585.687375832
2403,134903.7409446989
2404,161732.5351728777
2405,175920.41043425116
2406,150102.26945565184
2407,128132.30158692446
2408,143077.96418393392
2409,121684.54520009752
2410,165268.06475870876
2411,111606.30016605186
2412,168531.54642788647
2413,123775.95370723384
2414,140936.0993178942
2415,130320.53213970906
2416,134647.157780765
2417,137060.6091731159
2418,135618.8603799478
2419,131401.6496015433
2420,110598.6960593543
2421,156670.51541776463
2422,113325.8394117306
2423,102122.20121423979
2424,151881.91164882106
2425,139371.01726761137
2426,137502.58493471003
2427,130453.78127712067
2428,166100.88178971346
2429,114263.92138781081
2430,138714.37007761007
2431,123540.19745922924
2432,138122.22704993075
2433,141818.93976369407
2434,142302.05735274954
2435,134059.98299791865
2436,116257.22416032033
2437,106131.24491192853
2438,126519.4333809224
2439,107622.2307815613
2440,118272.98668100199
2441,92132.18932376259
2442,89719.79403290842
2443,122287.31631648207
2444,132289.34760049928
2445,88606.03070570139
2446,123809.24825373846
2447,143016.11807089153
2448,129923.07541311861
2449,102836.29405225618
2450,143164.74701575752
2451,125761.83109687254
2452,221446.09587783267
2453,95727.33413378024
2454,127929.39566927218
2455,120873.62118462034
2456,144030.75707543315
2457,126708.52394558417
2458,99883.66031037532
2459,124532.54138823296
2460,142775.41933840554
2461,131021.91096623476
2462,147031.320854848
2463,118540.95588554008
2464,186776.97859842255
2465,126803.44657361315
2466,108308.70606230896
2467,130975.95823706433
2468,81929.10545731413
2469,76958.00551476928
2470,177309.2519082299
2471,215806.4315365407
2472,167545.0261898771
2473,116911.84843729099
2474,72285.57617498889
2475,225137.78954488374
2476,122984.00619604922
2477,134768.9782315226
2478,156597.99417257775
2479,107255.98128501645
2480,148657.138810551
2481,113707.3729099607
2482,132188.27993806792
2483,104534.55498625257
2484,124985.67534973945
2485,121481.75334015071
2486,136885.40806903513
2487,132908.52693095742
2488,162351.6409687472
2489,145279.31275164385
2490,148348.83311698458
2491,81047.38975034011
2492,174283.18452141655
2493,130580.96571897264
2494,143892.0687164193
2495,73832.40719625802
2496,258771.42529513474
2497,170974.78984258516
2498,107550.45784367422
2499,84076.80413169123
2500,130945.25736271727
2501,137086.2577639643
2502,175385.34351239316
2503,84966.20082860468
2504,184708.79312921627
2505,216387.9565501887
2506,252817.65871663947
2507,266873.0876546645
2508,254345.92420777556
2509,214902.531302543
2510,204195.4472437646
2511,164052.5475707613
2512,218228.55835624752
2513,206976.7602461045
2514,261640.5534391588
2515,144754.25438374866
2516,168344.6229330618
2517,145931.5817972506
2518,148900.9162665222
2519,235760.8952608484
2520,190229.1594309168
2521,178734.64110014302
2522,223079.48109048806
2523,122641.16272596108
2524,139201.82458340438
2525,163078.56144136738
2526,136310.41178511124
2527,97399.99129968809
2528,129832.7760443226
2529,126122.32744504102
2530,132802.71098897693
2531,264979.0969308479
2532,236526.88879742922
2533,211133.3440986259
2534,202226.6675912958
2535,306743.94908022997
2536,244844.08307868216
2537,217779.982050243
2538,195369.00614757804
2539,181776.4083185366
2540,193572.08524588053
2541,196880.4348329185
2542,163753.98625172066
2543,126325.48367322054
2544,110872.26864922588
2545,137248.23449120094
2546,123645.78288749227
2547,142487.8474788126
2548,150638.97886436066
2549,149633.79822026973
2550,213422.87617992685
2551,144072.08082565223
2552,135421.68576310118
2553,84474.58329940819
2554,107998.3943333894
2555,117653.22315329546
2556,92189.54711400587
2557,95700.76687939606
2558,173064.07490084696
2559,129071.70866293772
2560,166885.3381776644
2561,131737.5611271157
2562,144154.49085562746
2563,157169.0795018441
2564,207888.94394344965
2565,122123.44030216297
2566,157382.09953493995
2567,137957.60391315597
2568,164607.2690892239
2569,202634.62592095684
2570,118658.20075080819
2571,172673.06169805673
2572,132278.6467867197
2573,216277.6104834882
2574,275355.5046480598
2575,142798.22385184694
2576,111990.51245554535
2577,170033.60643001224
2578,89517.83640526539
2579,70317.66399981575
2580,113090.68189688995
2581,145860.87655636927
2582,123966.60642781908
2583,268851.3435190623
2584,184853.96230213667
2585,187646.8601277643
2586,210334.1940511214
2587,197783.68421008135
2588,143203.46072566145
2589,146854.2572797761
2590,207247.56558049246
2591,224348.60731318916
2592,225868.5438081854
2593,266545.6004531743
2594,152619.55151090442
2595,191077.00034924608
2596,324908.9112162153
2597,183678.58141152043
2598,318455.9765824287
2599,269907.1435338283
2600,145390.90455418424
2601,157425.17163441575
2602,79462.59505198237
2603,97199.79280146207
2604,79490.09122736986
2605,76076.37273905914
2606,156469.7810073243
2607,213549.01350870982
2608,247150.03849420667
2609,164569.04004803783
2610,116920.24443583196
2611,110559.1815884277
2612,150973.64506841637
2613,130360.07655073766
2614,137792.12489614193
2615,170045.3294152012
2616,142002.20170637697
2617,173095.04942294143
2618,212713.41228240862
2619,194212.32138141687
2620,177468.41361415543
2621,173537.4089329025
2622,184442.2205015849
2623,243727.50692753182
2624,333397.3367985746
2625,275970.8121283661
2626,188106.9560209162
2627,159807.16122549804
2628,486939.53631972754
2629,464840.65434022434
2630,379599.1107130285
2631,520299.94263763103
2632,416320.202188087
2633,347694.5459150652
2634,427720.43303423596
2635,171975.379709965
2636,162108.08286760593
2637,171655.82220681704
2638,224107.32760574424
2639,207370.65951915717
2640,157881.19000506785
2641,96910.92835277643
2642,191407.01108271803
2643,96106.13404094882
2644,126820.67660764416
2645,99901.1401750782
2646,89380.08505284108
2647,101834.95543127936
2648,143574.93147009102
2649,164755.1873517861
2650,134461.89945289856
2651,140927.39746885703
2652,556874.3782463016
2653,239155.7000501283
2654,260822.31003596878
2655,427790.33475139126
2656,307165.82699846226
2657,371362.33237868425
2658,279543.97883907944
2659,289403.0696739374
2660,356991.8607639899
2661,328716.2602752296
2662,441533.09053268726
2663,239951.9700763116
2664,263423.4960815378
2665,342424.3865033102
2666,280340.2423738172
2667,148832.77072118176
2668,166747.07222395524
2669,181591.84004168757
2670,265738.7191460694
2671,188811.70167463474
2672,194583.56740946457
2673,207449.03207670504
2674,213051.725632992
2675,165047.27712174904
2676,176535.08125332417
2677,193888.3910549064
2678,258993.0044235367
2679,249902.74424400678
2680,280765.53396799765
2681,415676.4566916967
2682,365719.5264269489
2683,460521.782400569
2684,336376.1957567974
2685,328599.8411015725
2686,219771.1394701502
2687,262223.9682827769
2688,179009.08198278025
2689,184484.00314977678
2690,380319.2063241513
2691,189831.98713676992
2692,126010.68565679698
2693,182574.21369660285
2694,121337.69766572573
2695,179998.906103807
2696,181570.56204155405
2697,184033.129621556
2698,203058.89256880025
2699,171092.00778010456
2700,158921.0824240429
2701,148282.94660956756
2702,109131.19554206051
2703,111071.62701809828
2704,135614.38017169375
2705,111937.44810266908
2706,121639.94480095421
2707,118948.7016330881
2708,136977.53267052115
2709,89390.11527453731
2710,126913.27517166703
2711,250477.16839022038
2712,314155.02139159275
2713,181397.72248999766
2714,149892.70877016155
2715,168626.32053064386
2716,138912.88759556238
2717,160452.79296370814
2718,195527.579836956
2719,159185.76295288908
2720,191753.5609223056
2721,147137.175901107
2722,167156.41994658115
2723,139678.4215756295
2724,134155.5540325114
2725,129275.41782599129
2726,145150.33527992238
2727,179685.62620795143
2728,182366.1101419683
2729,154735.07000890753
2730,153760.87870583375
2731,137654.7478508297
2732,127055.44427660611
2733,163449.69355496787
2734,131790.3517108549
2735,145604.49117695988
