Id,SalePrice
1636,155845.88437863687
1637,183187.96048418505
1638,199799.4606945738
1639,178177.28511213
1640,266801.696513267
1641,179788.06987307346
1642,233404.67507124762
1643,217221.3682228604
1644,234288.45609276704
1645,189542.1258633113
1646,156631.18126157983
1647,171454.20660540764
1648,126694.38738285853
1649,136515.38810163565
1650,118625.71235202567
1651,127319.48826131255
1652,90494.74835428604
1653,96585.66600795515
1654,151888.03483945283
1655,159820.38468351006
1656,145018.1427750299
1657,152417.77720179735
1658,147379.5536262594
1659,141885.18891675633
1660,151181.58186844998
1661,435322.12270447635
1662,398103.59132160945
1663,403787.3656207294
1664,463623.27042010846
1665,271294.2813268188
1666,320593.34366543044
1667,367917.7942847199
1668,322064.1181300247
1669,260122.96777009396
1670,329130.2083884056
1671,275933.7985258039
1672,503706.111008618
1673,282896.46275174455
1674,248247.40595702865
1675,194625.02579822426
1676,193449.43652826347
1677,222029.7652402908
1678,502459.8367531675
1679,389804.651776111
1680,333586.498509064
1681,239917.2322440422
1682,299373.58523210074
1683,191223.60928706877
1684,168519.7406997374
1685,173809.9145186654
1686,167302.44377452089
1687,164974.6080128276
1688,186545.82164104175
1689,186575.37640903867
1690,185942.2657141359
1691,180788.16074656893
1692,239702.85474630195
1693,169399.50337778183
1694,180660.0157960329
1695,162365.95512503618
1696,266393.91537589184
1697,165400.03208985142
1698,340560.21741587383
1699,337994.61682462087
1700,256562.65135943607
1701,265040.3709940135
1702,251009.74488469897
1703,248374.39383288307
1704,287436.0596080214
1705,240160.26766994246
1706,466486.4466207832
1707,222594.67431845533
1708,214395.15014071835
1709,252432.35944482204
1710,215315.17664640752
1711,254902.8751996819
1712,226673.6808229187
1713,277994.0017209188
1714,227010.73742834758
1715,190526.8206482287
1716,176038.76971239864
1717,154284.47701627016
1718,114025.42668197709
1719,204690.68749287867
1720,270930.61659282056
1721,163996.04413242766
1722,115522.16281029802
1723,158221.8762379499
1724,214215.3358146557
1725,225482.8377024589
1726,189220.64943743582
1727,169489.45883915536
1728,183848.67741756007
1729,169721.61354692114
1730,149804.44750419105
1731,129605.57693999432
1732,132769.66560356764
1733,124133.19194218397
1734,129079.32069819924
1735,129368.98390706828
1736,115152.83179853336
1737,335806.9332169457
1738,228868.47957217225
1739,270199.5848530746
1740,195267.63871348117
1741,186282.63756936762
1742,172818.73836428075
1743,173876.30145572135
1744,314561.61019484454
1745,227603.16075029533
1746,213207.73245966685
1747,206391.0760112912
1748,219616.06646012623
1749,161301.92111230025
1750,147239.39328240015
1751,256060.02211666433
1752,122235.638086821
1753,139745.59272425954
1754,223647.18061343065
1755,174471.39477078652
1756,114028.48372903114
1757,116410.34758987107
1758,153135.0264435787
1759,158986.85922870995
1760,171375.2054357823
1761,151388.47663068192
1762,174244.21294041598
1763,160136.01225163808
1764,114344.95005489558
1765,170286.59830536225
1766,171768.73240575974
1767,221427.93719649292
1768,140750.31606711738
1769,173939.52796209016
1770,139544.87526431438
1771,135237.1831466091
1772,141008.63681736268
1773,148295.863745028
1774,134476.06237973899
1775,132879.32847327835
1776,122213.56909688521
1777,115633.05269599982
1778,134777.73693163224
1779,114484.86450590078
1780,172273.5059274906
1781,131283.8970780841
1782,95794.30790729857
1783,140560.57122860107
1784,97210.4484578333
1785,110214.463702018
1786,143497.58838577848
1787,167008.8729761883
1788,58914.47186922471
1789,91647.88419713623
1790,81159.87451527537
1791,166789.0132593602
1792,156334.7716882209
1793,138551.9390105771
1794,139869.1699648088
1795,142087.0254938845
1796,105099.51890193066
1797,137036.88397938397
1798,113468.93578471748
1799,109354.17268396256
1800,125317.33450365445
1801,126260.8836830286
1802,132335.4901639365
1803,150586.10096832283
1804,144291.83765302165
1805,136656.98450771038
1806,121837.79282829637
1807,139420.02089775947
1808,111974.76801455265
1809,113297.36811795605
1810,138101.8917597164
1811,113296.14089416244
1812,104508.72259312632
1813,120267.36916569572
1814,101532.46437526289
1815,59176.129435740266
1816,93438.69205569947
1817,114204.6899603431
1818,136157.37638209938
1819,111780.8852896078
1820,73129.794533299
1821,114456.56110460898
1822,142773.94495615267
1823,56786.13300162392
1824,133975.3233451054
1825,132551.03101496145
1826,109388.64381583808
1827,108844.41628396515
1828,139578.96216683846
1829,124256.57476281912
1830,142434.32821893317
1831,149605.1775857672
1832,114429.21567207023
1833,137571.94478737423
1834,121896.47564597923
1835,159034.97546324157
1836,133217.15946455466
1837,105431.067557719
1838,135501.1524823661
1839,88731.15709430428
1840,171614.67762309368
1841,144457.59821976503
1842,88772.85476893932
1843,142103.67897837132
1844,125029.38553367126
1845,143914.56400303118
1846,149607.70008577598
1847,161328.2123043316
1848,61419.04089662409
1849,112468.0769524451
1850,117594.76284284274
1851,148968.35340352918
1852,122877.54591288185
1853,142384.9580092087
1854,170677.1743057734
1855,149925.68031664082
1856,223834.88763237259
1857,143795.30401916156
1858,145248.57897722343
1859,118289.01523465877
1860,158688.76446730606
1861,116758.23133534104
1862,301223.7609300041
1863,295689.10792973096
1864,295689.10792973096
1865,329371.5913643978
1866,328080.80298461835
1867,236971.77713978945
1868,312375.5757357762
1869,216398.53966179592
1870,239511.67984179308
1871,240219.31278094568
1872,167937.62980344458
1873,239103.30666524687
1874,144185.04037901945
1875,209969.29399998777
1876,189186.5515014506
1877,216128.93049989807
1878,185162.55868592844
1879,130798.7737280107
1880,125791.71934669185
1881,271330.1961391424
1882,242980.25467684914
1883,194010.24514670362
1884,217814.9073675711
1885,242333.97008501817
1886,294320.2356518334
1887,208001.3797353226
1888,281485.7452572018
1889,164933.809207922
1890,131445.37823595674
1891,141889.61157372047
1892,112345.42030539174
1893,137722.73336578577
1894,134949.52358376424
1895,150488.9278970165
1896,128588.24956256077
1897,125604.47672399513
1898,107646.17134979708
1899,145256.168565066
1900,144909.63529158616
1901,161480.19299620957
1902,146025.27630394723
1903,194333.67026129138
1904,141706.01057678883
1905,188389.73134735718
1906,160976.61591157853
1907,190599.49985168246
1908,102817.83378100012
1909,131568.96544628328
1910,111503.69940967686
1911,191606.6504631104
1912,295510.3231111678
1913,156131.19738612394
1914,55405.12451475985
1915,325201.70086973364
1916,67349.71386367397
1917,255594.39701738482
1918,139524.76034861695
1919,165024.69104124833
1920,163592.4727943903
1921,432129.08550271904
1922,330637.27372336196
1923,205712.63403435342
1924,240890.01803023796
1925,218913.0837599613
1926,405698.30772833264
1927,140161.4157410463
1928,159688.40180526994
1929,119541.87835497729
1930,133847.86269361936
1931,143880.50798751492
1932,151522.67151357498
1933,181991.42321846946
1934,180225.26366937842
1935,176369.51124169084
1936,185925.71554053042
1937,180757.56328034223
1938,167356.90297006446
1939,230518.90401616457
1940,182436.12753763245
1941,179208.80843911902
1942,182746.50978427439
1943,189301.0591593014
1944,312786.84507043805
1945,348360.4465969707
1946,144637.8560058447
1947,312355.25412054785
1948,154397.67108179175
1949,233557.50661387137
1950,179182.17651865052
1951,286997.28601098014
1952,248879.9259068703
1953,179992.1501952735
1954,190159.58237317667
1955,130052.03413308121
1956,302249.78821389546
1957,157477.7697359028
1958,329585.5550869157
1959,142064.48137323803
1960,117492.9071016065
1961,123854.88853180062
1962,93306.60246796026
1963,116889.2510246803
1964,114394.05699901453
1965,145718.92319247752
1966,152397.12944932215
1967,302690.2126156965
1968,467241.3406457309
1969,398303.68119589484
1970,419219.8037879145
1971,421539.5851411088
1972,387067.2873360485
1973,255833.9244063733
1974,305996.55682766536
1975,482687.4015051581
1976,277692.04122740804
1977,367524.3904164501
1978,323478.1710041794
1979,320063.94904228067
1980,193993.6727780396
1981,343674.3269368328
1982,226929.13912917854
1983,192336.31344033955
1984,171600.9827752716
1985,216941.4781999575
1986,215494.45920433293
1987,170050.8012247926
1988,176644.89933607422
1989,192877.39097255608
1990,218973.66422781258
1991,223179.93825280853
1992,217809.23774492033
1993,168934.69729058896
1994,253133.66857859323
1995,185005.03311792534
1996,267519.4792765084
1997,306599.1544879884
1998,341794.50981544406
1999,252206.6093319782
2000,284092.3975826222
2001,286722.2599203736
2002,236633.91536296927
2003,252479.2493235752
2004,274307.6835529511
2005,230275.96562154315
2006,221856.07445303214
2007,249144.02507939146
2008,214931.23813975588
2009,193816.00754850602
2010,187310.86090732642
2011,133695.7408212428
2012,160269.01029494987
2013,179981.61279532034
2014,184654.48108508607
2015,211379.4581912808
2016,191397.68451476592
2017,200575.55966754374
2018,134739.48244142885
2019,130472.5827014188
2020,121704.50824978811
2021,115264.94964112694
2022,181891.59875095356
2023,155505.99050282183
2024,218750.34206769007
2025,352624.9695296034
2026,173954.96301289278
2027,160376.71848153244
2028,153901.59564840523
2029,171732.05812476145
2030,273979.17449285375
2031,231474.7824640881
2032,243390.932357376
2033,242815.36129721522
2034,169563.56607589585
2035,207213.83215548782
2036,196252.58974896756
2037,199105.40270403828
2038,289437.98965158954
2039,212894.7017147359
2040,366995.3668021815
2041,286283.55987425183
2042,197098.08893985054
2043,169067.71433953714
2044,158108.95031699806
2045,224638.19380788237
2046,141196.02522902464
2047,142118.487900712
2048,137536.67183982194
2049,131352.6553834635
2050,176736.1044880683
2051,101717.40209222164
2052,123370.70602732549
2053,144329.96050485098
2054,79026.01214497234
2055,151546.12135986798
2056,131063.03232266677
2057,122787.10119090289
2058,223311.5847268906
2059,137559.38122022877
2060,176513.00300711763
2061,180306.04267662557
2062,136211.112297764
2063,108206.61966068557
2064,144369.88338308403
2065,120591.43362722275
2066,159838.39011474117
2067,110894.7522886864
2068,131919.8748543308
2069,86457.0745243374
2070,109876.73615533783
2071,95514.96003458666
2072,141996.26568001686
2073,139937.85952789834
2074,185552.2459381758
2075,151571.11705182312
2076,117341.39838593894
2077,143099.73815651293
2078,128037.92759717371
2079,128409.98966374433
2080,109636.0634112077
2081,129592.88350836585
2082,133843.2806653001
2083,138169.15702474926
2084,109249.30217775593
2085,117175.72924079442
2086,95319.98057272704
2087,120828.7625537491
2088,117250.03416172061
2089,88582.44236813583
2090,125162.51842997147
2091,123610.15742696964
2092,129242.44866771367
2093,138148.94178673133
2094,131019.89093702003
2095,146052.5706340936
2096,81429.46708724275
2097,93472.02332443741
2098,148508.93904750652
2099,57574.09683800328
2100,88624.16089725531
2101,130272.2845032881
2102,138187.32591263246
2103,96237.68185415366
2104,138740.313011066
2105,125058.72153373643
2106,78548.4362068664
2107,238618.71952066533
2108,118478.86993035085
2109,116127.18788784454
2110,135816.17066530944
2111,147819.0047694954
2112,140466.62436248222
2113,124916.85589197242
2114,107832.15196160067
2115,152365.42525538398
2116,111990.46623068393
2117,150438.0392726227
2118,122359.15137330133
2119,104595.5634193212
2120,110310.81277627898
2121,88656.27137677479
2122,111000.11289132954
2123,80225.80219227128
2124,181389.89699869158
2125,135089.4825419501
2126,153449.93766528714
2127,148841.64818120093
2128,125550.15805404799
2129,93820.20225828048
2130,144443.34003446862
2131,144468.83638009755
2132,122708.57292276643
2133,115105.4205405489
2134,117559.34019382964
2135,93813.00144975928
2136,83944.07919744184
2137,107819.57370641737
2138,137381.13386771435
2139,145397.22133585726
2140,135423.19398616502
2141,131354.60818574525
2142,129237.74766738448
2143,152859.7543750863
2144,128741.11922050835
2145,134190.60505052665
2146,153894.42573559776
2147,159792.5597164344
2148,129725.51107222316
2149,142208.43720825328
2150,206690.2908221986
2151,132782.06461910537
2152,168022.08939516786
2153,169710.9977381052
2154,105906.11110643114
2155,135088.351919667
2156,219446.75627472
2157,259429.44715763742
2158,230845.90871327167
2159,192540.53634072593
2160,166481.17917482153
2161,248960.3392040376
2162,465829.15388122713
2163,342152.7694615199
2164,234038.59611533803
2165,174691.70748560718
2166,146361.99230576877
2167,209022.01857705473
2168,207982.2048789378
2169,193063.47320072062
2170,223265.3877560569
2171,152256.71646940432
2172,135251.71943398588
2173,162014.22197734023
2174,230113.88066752814
2175,290025.61529559194
2176,310241.28270510177
2177,238276.60853300817
2178,197316.5451929752
2179,146332.426807549
2180,182584.41045282636
2181,188130.939234693
2182,230205.69330265478
2183,196858.33099453183
2184,135018.93305350153
2185,130222.17706321432
2186,146538.30337766092
2187,144696.854553834
2188,136534.63237957784
2189,225463.92922645475
2190,81115.00700280177
2191,85315.14874457853
2192,96138.87123775485
2193,85655.84421706291
2194,90003.97979024063
2195,114668.28645777825
2196,100103.37862169453
2197,124796.21584336871
2198,167179.32572677222
2199,168330.35909772007
2200,142928.0355380369
2201,148054.1940928322
2202,181129.43589884808
2203,143791.7922027112
2204,168882.54462773455
2205,111538.26580395798
2206,145084.74250081487
2207,189723.28011545006
2208,226333.52975605134
2209,187459.55774384996
2210,110146.52748913367
2211,116741.96359303908
2212,105042.29383286177
2213,103539.20702002732
2214,140441.53535106135
2215,97880.62416611321
2216,145180.6401376239
2217,64930.99531720446
2218,71561.94275180802
2219,63185.35737008498
2220,69282.54607654244
2221,327648.60002144234
2222,269979.13768885494
2223,284258.33667602966
2224,208172.9533833365
2225,120050.94058918676
2226,182196.1547281238
2227,208085.47170253735
2228,264813.1826124855
2229,247855.03004670364
2230,157287.2197593424
2231,217630.30389865825
2232,177847.307997318
2233,181428.7497125643
2234,234507.44373563118
2235,205903.14901587783
2236,279131.190332161
2237,378602.8452029338
2238,194950.285379865
2239,105082.05714104159
2240,165968.69341122542
2241,152479.0487179717
2242,138429.81568477707
2243,130494.78818662644
2244,104361.25485121088
2245,93655.87104427791
2246,141670.03237165633
2247,96434.3492920374
2248,126280.00436330799
2249,127244.01902406283
2250,130432.90676019994
2251,111852.84999838132
2252,178799.80027137813
2253,137620.244240702
2254,177044.32688746334
2255,187946.39313936685
2256,180773.29356452334
2257,194608.85132843247
2258,161696.44584880033
2259,177649.71744344753
2260,152249.4290882826
2261,177094.0081100534
2262,197780.29517858528
2263,331347.6956332229
2264,434176.21798041294
2265,155064.4300591958
2266,283845.86870941235
2267,358152.366737663
2268,358885.5133802565
2269,161909.45260691186
2270,180072.95117770098
2271,216801.6602957212
2272,202077.8986663231
2273,168409.32061191445
2274,177662.84026643526
2275,174010.78682207898
2276,186298.41583705472
2277,179998.36084512924
2278,146162.58195071263
2279,127854.87569041608
2280,117676.18555760151
2281,179844.33789492704
2282,182794.45485246062
2283,111944.41856075829
2284,104423.16662230648
2285,160285.72232011927
2286,126544.69471237794
2287,346269.2523498694
2288,258025.77397636
2289,384847.80024707725
2290,419454.5994961108
2291,317822.8202220335
2292,403933.38665566157
2293,496384.34335062647
2294,375074.0721014075
2295,480016.78071566636
2296,293031.48518115387
2297,318324.9755757928
2298,336274.4892789114
2299,382568.70170894417
2300,328292.26753679605
2301,268393.0644350723
2302,253598.445804679
2303,234948.6481462803
2304,243034.2392599271
2305,186883.9297845553
2306,189599.54441773315
2307,192784.96125478696
2308,217128.5651325542
2309,265868.4214855776
2310,190786.5239452441
2311,204748.6164018159
2312,174459.53994336815
2313,174734.7324634828
2314,171241.61520810807
2315,172678.65749859
2316,177815.10793555263
2317,182756.7407487206
2318,175306.31637337475
2319,170313.82454327482
2320,171780.25126468783
2321,233157.67950608183
2322,166332.9022535509
2323,174410.77533139873
2324,167863.75701122213
2325,199925.43669514256
2326,165027.83817957088
2327,205126.7297191308
2328,219709.5218258701
2329,183283.09411883942
2330,177818.12186309716
2331,353967.8633450189
2332,386443.9074716489
2333,326966.0058481677
2334,244551.77491621024
2335,254150.56030605343
2336,340058.49598341994
2337,197208.92208070194
2338,293247.968545342
2339,209818.4288997245
2340,403252.16984065284
2341,202929.655545921
2342,234971.78161385815
2343,231521.49456929715
2344,205657.2233658762
2345,243949.6310379964
2346,197455.14808257314
2347,195427.18497547798
2348,238412.9539341689
2349,172367.87856029684
2350,268466.6618364017
2351,255041.17860517066
2352,247200.46311603676
2353,212805.19463651112
2354,112930.92917716717
2355,144529.7650085589
2356,155650.03107012965
2357,193498.20713639504
2358,194889.9932343954
2359,125639.91598804615
2360,121754.92769431048
2361,141261.46957875552
2362,275900.28945929644
2363,137088.86179235062
2364,160734.38624161112
2365,225370.60654962948
2366,164501.1515351785
2367,205494.56826920444
2368,207532.49204572992
2369,204183.91485440262
2370,172690.21291112376
2371,172379.6501712668
2372,174502.25684737312
2373,268651.79714296135
2374,303653.0293147051
2375,240608.24056396316
2376,281173.32890790614
2377,334472.0894015184
2378,126888.03958584175
2379,182001.6305500989
2380,148270.8486546142
2381,169036.76550649464
2382,182080.62636664216
2383,197457.68174773632
2384,260219.23053279516
2385,155856.09773492726
2386,142021.36037503261
2387,132143.33551163992
2388,96912.01138839748
2389,128942.84802662724
2390,138910.61380647126
2391,143152.89188714768
2392,108874.32260398623
2393,170883.6530192603
2394,141241.53592888068
2395,198599.5535195272
2396,154437.39498743616
2397,220414.05629210992
2398,131243.15475690344
2399,65063.505380275456
2400,55464.6237095723
2401,117774.85874750676
2402,136117.4931941625
2403,135246.92291359443
2404,149401.10947552536
2405,157597.28453434267
2406,137948.47158212133
2407,127266.58250698677
2408,138769.8417927176
2409,124879.62718765678
2410,166004.9420071752
2411,121461.1046532695
2412,157953.0799010326
2413,132201.10701621973
2414,133448.83542543155
2415,134145.4523477938
2416,122810.36095724304
2417,137218.0991004664
2418,127515.94940732313
2419,128213.9241033947
2420,124093.06388412195
2421,156161.8053462219
2422,120511.17572554633
2423,122936.57207403502
2424,148073.5442735399
2425,195167.84209879645
2426,135306.7296741294
2427,133467.6116415551
2428,191710.69299102927
2429,112899.99572169672
2430,136066.8857625265
2431,110162.55899027309
2432,134709.4957161519
2433,139274.35948290763
2434,135601.0221676878
2435,153474.72089242766
2436,100198.03378016515
2437,112971.88252074583
2438,110909.25247420033
2439,113499.53447552504
2440,130059.2313246407
2441,108831.90853844861
2442,100331.56647288502
2443,118109.8325810164
2444,128344.16035110084
2445,98593.77802998481
2446,122572.88752233151
2447,156342.9926944426
2448,146195.883718118
2449,119146.93761796501
2450,151860.55748824423
2451,127500.91760018603
2452,194943.28040808937
2453,97460.99507134178
2454,106068.63971914034
2455,120897.07942938979
2456,136274.70894598254
2457,121750.15758231063
2458,105040.12244415325
2459,106130.4776673485
2460,134109.8404309642
2461,115649.93197436107
2462,137868.33017097934
2463,117453.18009351403
2464,173128.56943705629
2465,131238.0188584019
2466,117045.23030682073
2467,150866.48151930465
2468,91555.22799551742
2469,91310.00958705558
2470,185084.55970617174
2471,227032.11753367708
2472,168555.68689070357
2473,122226.04146841851
2474,92834.99922773012
2475,218170.02929738344
2476,121639.89660157189
2477,130496.7644665606
2478,159833.93750717698
2479,103886.90483523894
2480,139137.3253719182
2481,133573.89300283435
2482,132255.24308502724
2483,115647.69593413036
2484,132730.46764699963
2485,124172.05459798285
2486,158589.2560382383
2487,188259.10121493772
2488,151320.9996295705
2489,152954.81158877994
2490,156674.3706527221
2491,88388.8085391644
2492,183678.1468811039
2493,132230.34829043326
2494,157633.9832966095
2495,98362.00675762871
2496,234114.26501057934
2497,146593.29373358385
2498,114541.41484948817
2499,86786.67734655556
2500,142911.43024955603
2501,132628.4320931447
2502,157632.83709634966
2503,109135.10931409428
2504,203518.80260721917
2505,224196.304508771
2506,251535.57184768186
2507,321149.333782502
2508,252680.79927070803
2509,223992.82349587325
2510,219601.14816270364
2511,177774.67385633016
2512,208693.63558744188
2513,226261.8455646749
2514,242711.83880423714
2515,146857.55453429619
2516,175827.29329182807
2517,140139.9014470154
2518,145738.25612422664
2519,224947.42873349745
2520,205342.83935789915
2521,189022.0356938135
2522,217954.0615334567
2523,128078.04893984678
2524,134358.54193665544
2525,144651.0358452594
2526,139054.78161498375
2527,105317.65784568033
2528,124690.00299846093
2529,127996.03342632981
2530,125625.27858456485
2531,268324.8150710554
2532,227766.0584879036
2533,205954.86895742908
2534,232219.67677533298
2535,308311.4597451597
2536,234316.0783965799
2537,228114.09134114668
2538,177365.29879945802
2539,186823.20199983526
2540,177340.42569778409
2541,174551.69679395456
2542,166790.86050158786
2543,135409.32718319108
2544,131153.3958456895
2545,135235.16764079884
2546,138574.6750233334
2547,133915.04509531276
2548,150378.92279992226
2549,168140.75053910233
2550,310793.56874990306
2551,139486.50607124978
2552,134339.3013258091
2553,82990.58736599569
2554,98172.52184014926
2555,103921.87023816847
2556,112151.81737140297
2557,115812.68457998699
2558,164280.04727096096
2559,132007.03692148876
2560,137718.14776016248
2561,134901.31225931743
2562,129314.06845940524
2563,143714.01826618402
2564,181334.21723849498
2565,122155.31346604363
2566,141765.59410203286
2567,135052.3752937075
2568,195693.8988986302
2569,187449.58833823798
2570,109295.18908389103
2571,179310.93722896295
2572,151813.99025723012
2573,230179.35211536443
2574,272323.62393053767
2575,128694.04918476292
2576,127991.96074507157
2577,147328.18078625447
2578,90853.40707361202
2579,68695.62220334954
2580,131390.12130046362
2581,138172.99945638992
2582,125023.49544693615
2583,280467.0091075568
2584,162775.05557318716
2585,186081.25608446824
2586,215899.8083212859
2587,196131.77308337684
2588,153004.51161553615
2589,149384.14642596684
2590,211022.13242766942
2591,227158.1951714548
2592,223767.78451254146
2593,261447.99896122265
2594,177410.53194045305
2595,189696.79878485427
2596,337499.70717228623
2597,181791.82614464595
2598,272310.76536792977
2599,315001.7987186715
2600,164909.58080580286
2601,147679.34753799532
2602,87794.92268379933
2603,90865.97187147487
2604,89951.08533615115
2605,86089.37710596183
2606,148137.92764780452
2607,197394.41366106516
2608,211540.37069061623
2609,157742.43182713608
2610,111245.99237256934
2611,157695.9492935841
2612,150421.76112684223
2613,128515.37216779162
2614,127270.5489774667
2615,149578.45765486968
2616,146361.35565554953
2617,173671.82287923273
2618,198750.65010803947
2619,190547.75615328044
2620,183353.7235688796
2621,180420.41444262594
2622,187265.16132314657
2623,247195.35353546517
2624,291115.13572150184
2625,303739.22410600627
2626,167463.83950134757
2627,172178.31039227205
2628,454693.63557016646
2629,494798.4818468491
2630,327270.1258804857
2631,465012.15071184083
2632,356091.1743621505
2633,312005.01798906276
2634,400813.8031814368
2635,155618.38794693482
2636,182383.8387660021
2637,175604.21698434692
2638,264524.01057302626
2639,186244.87192468156
2640,154254.91123326038
2641,105508.71122589367
2642,192368.84287477538
2643,99730.21190173404
2644,137588.25638627622
2645,95026.4165712151
2646,90590.39972504773
2647,115520.80426102909
2648,139080.09750514204
2649,141519.55039702746
2650,147504.79283622283
2651,142772.16226669666
2652,464594.1597106153
2653,246682.83139228987
2654,242872.58493323045
2655,398645.65070178814
2656,287481.36707085004
2657,325472.78546849714
2658,264615.81353089475
2659,269136.3861045481
2660,320879.72464360035
2661,338644.16724143125
2662,333164.54724665714
2663,281884.88819208974
2664,263588.7824260874
2665,319356.2888305073
2666,266955.0850247596
2667,167518.78886028653
2668,171867.79967873913
2669,178467.31916407574
2670,272568.20505146513
2671,176931.24046257808
2672,189594.58207310594
2673,205881.28262270516
2674,206169.4986071044
2675,157748.1727065311
2676,187260.27756836737
2677,191621.6783216717
2678,238141.9155578863
2679,270465.08456773066
2680,269174.9667200613
2681,420058.8452436199
2682,321380.8980926625
2683,566745.7333271266
2684,306517.4628844235
2685,330957.0499552243
2686,252160.12746157116
2687,323061.15842585673
2688,200904.64778733553
2689,184817.38317596272
2690,453136.36774952925
2691,187581.707435608
2692,112769.97717744076
2693,192313.63342885923
2694,113637.38925955704
2695,190912.62072210643
2696,187300.78186527404
2697,193912.69330996618
2698,196768.76110559338
2699,176593.49739219612
2700,163715.965335554
2701,163072.07436387098
2702,98905.20126826577
2703,122345.07342686482
2704,146413.19189626735
2705,127156.29746911458
2706,118039.7560580443
2707,121001.74359141574
2708,131473.13593128923
2709,96285.23611387744
2710,122399.58211818262
2711,288258.71022400714
2712,354643.2441502671
2713,168070.5635759637
2714,148183.44019304906
2715,172518.61558011064
2716,148042.68395369893
2717,177558.61070227457
2718,218469.68057291582
2719,150578.46275783522
2720,167027.21249314427
2721,138257.65619385804
2722,162693.7681924959
2723,145136.51220995391
2724,128269.74533029036
2725,135739.7794319274
2726,148801.27151394947
2727,182065.38022598063
2728,165393.18857919166
2729,142070.209555726
2730,142070.86493612107
2731,116628.76991813621
2732,118096.44100904434
2733,161231.26137897445
2734,147911.34373593805
