Id,SalePrice
1911,208148.5322697559
1912,304522.4439135139
1913,143095.74518176785
1914,48472.161552327525
1915,318325.4925725404
1916,65642.47156669616
1917,249442.38617429556
1918,143282.53101887793
1919,172877.052722249
1920,135843.2982256988
1921,430339.377353005
1922,336876.223938974
1923,213545.072553266
1924,226223.99171568608
1925,193685.7840900805
1926,406606.0225610556
1927,134877.57609922785
1928,149473.23819446992
1929,127950.97200330673
1930,131230.58060604075
1931,143851.32913473414
1932,138290.61992986314
1933,188390.50660873792
1934,185098.2150082617
1935,177869.23553638227
1936,190321.3810208597
1937,184286.73061797977
1938,171324.97320533358
1939,229035.38726832307
1940,183405.60846015057
1941,177569.33367846432
1942,180995.24434601286
1943,207257.80247843606
1944,367431.99374665704
1945,411304.34377839766
1946,142088.71007512728
1947,314524.0474730956
1948,168509.03871770724
1949,239250.53329980397
1950,186462.8079866069
1951,258482.32099622197
1952,198846.1061929167
1953,174610.4924891903
1954,179296.56213259784
1955,133849.59849747817
1956,279331.2644815795
1957,153411.23239139112
1958,334750.10122750886
1959,134532.4647417938
1960,116531.48678805496
1961,118744.6786187318
1962,95926.13494390192
1963,106826.84673655532
1964,114698.25763955123
1965,144666.55211330205
1966,135641.97436440215
1967,289410.50784742937
1968,447321.509916207
1969,408339.83539881743
1970,429944.6063168615
1971,442598.6875650701
1972,394205.06996783166
1973,251855.75924659733
1974,309558.6211069368
1975,489918.2947125388
1976,272655.4052310006
1977,383945.5834729072
1978,358334.76773037645
1979,325419.9229022593
1980,194251.0097135312
1981,353777.98010968027
1982,224384.60558848103
1983,204749.55380892154
1984,163501.86647252267
1985,229149.71493650135
1986,213577.99755981017
1987,178421.53765199916
1988,176242.1391616574
1989,196866.8495117329
1990,215343.9598774798
1991,243066.21924623323
1992,213855.75329034805
1993,165142.0706519069
1994,234732.25827270607
1995,188245.34206905347
1996,262660.6478244721
1997,292435.14890040184
1998,350000.3080270078
1999,252578.76173716466
2000,323343.94138389325
2001,264987.9510547308
2002,245056.34390633213
2003,258327.20812343463
2004,277810.5910561041
2005,216458.84427469363
2006,235976.38037213287
2007,243314.80264732236
2008,221868.62034404854
2009,195159.93221504052
2010,189547.87182563488
2011,135487.75583003683
2012,170785.14465766723
2013,181775.11684601157
2014,187782.37514382778
2015,199847.48713786487
2016,193038.3588656011
2017,195100.41229340664
2018,122610.72472175433
2019,134456.2580070553
2020,106697.36892532006
2021,107215.30623985748
2022,175716.25606941443
2023,138363.54107999496
2024,254778.97195179056
2025,364679.6234378482
2026,165678.96546290096
2027,154340.80000064173
2028,154006.11141505133
2029,169760.17342721467
2030,269622.4844825041
2031,232285.79801065417
2032,254740.52911539236
2033,256616.53232463155
2034,170321.42424738346
2035,211477.4904650829
2036,198562.44206062445
2037,199667.3777477961
2038,294422.1954587926
2039,230799.5805237658
2040,276860.7683356411
2041,303147.49276445527
2042,205868.72111008357
2043,170703.79389555164
2044,169944.35991234193
2045,221173.2051621655
2046,137863.50859576292
2047,146641.49787801906
2048,141561.64402774113
2049,135382.26605663451
2050,171369.32383044434
2051,105083.73648564947
2052,125167.30732399962
2053,146204.1217711126
2054,80284.28547856447
2055,157645.4968732808
2056,141003.23069837448
2057,115363.69101501083
2058,215093.96504031864
2059,132468.81575323516
2060,174930.64233549678
2061,176777.9305672396
2062,131820.31480774883
2063,118789.4034862848
2064,143872.05679809267
2065,121902.16650380843
2066,162115.38155786291
2067,103132.6293818751
2068,130760.55117591278
2069,85876.98732693358
2070,111689.96333396505
2071,95765.6834660427
2072,122817.54223405613
2073,140429.7186813794
2074,187672.16684067904
2075,148047.41868579565
2076,123713.52875332035
2077,159445.90461534355
2078,127270.83409868996
2079,126764.4515671062
2080,113393.20679873887
2081,125874.30597688924
2082,133011.75620820545
2083,141127.34479919964
2084,113133.33217022597
2085,116993.10984481755
2086,116716.24088857092
2087,117441.84809735499
2088,94519.59208299217
2089,76293.26236680902
2090,130247.14306218419
2091,122948.77151624857
2092,127327.52655047244
2093,106345.38040267315
2094,107192.55941118195
2095,143475.55125166915
2096,75588.43238916663
2097,89027.72570097125
2098,146610.25669624296
2099,54727.00265593838
2100,78937.58380303165
2101,112621.08210432509
2102,123098.27680025484
2103,103610.0872481137
2104,135697.56772389394
2105,129543.89539394127
2106,68648.48143272565
2107,205536.35612924417
2108,110880.4135695931
2109,106996.99925295907
2110,142021.6055056199
2111,147036.1358719063
2112,134449.18757320588
2113,117216.47449391776
2114,112581.38329899035
2115,167324.13005868046
2116,111704.74717482252
2117,160477.2968357034
2118,122320.51263591937
2119,105471.3026764928
2120,113973.31192561805
2121,84901.21069498753
2122,112025.60639827284
2123,83101.94044463547
2124,168456.3232801387
2125,123649.40409341794
2126,148172.27462792117
2127,155888.95946332088
2128,123811.95942823545
2129,99039.22358214228
2130,142797.0403608494
2131,140775.4421513183
2132,116611.55768644571
2133,120884.60080315903
2134,131383.3477721709
2135,94908.42172507642
2136,81765.48819309592
2137,110026.52816808048
2138,132627.37067232185
2139,145474.24353375143
2140,139163.149127717
2141,145305.30626015904
2142,134285.99623421876
2143,153201.0280286212
2144,121655.69204051244
2145,133168.49754709983
2146,167868.28942759245
2147,130549.03876603181
2148,135658.36156917046
2149,152432.80210687732
2150,230041.19895749463
2151,114866.0595032161
2152,162638.48808849804
2153,165825.86077623678
2154,107343.63038132184
2155,141005.8569877559
2156,275883.0148203372
2157,234759.80784255246
2158,233869.18137423616
2159,193558.22180274446
2160,169965.98189559125
2161,238772.45038230508
2162,384960.70325711044
2163,356370.69551806326
2164,251036.2458233811
2165,198466.86747555318
2166,153210.13814809988
2167,228432.29867670764
2168,203211.63225443923
2169,192045.4518880646
2170,219601.7542688504
2171,150115.71975348325
2172,129702.93329276303
2173,158385.9800325439
2174,221392.87520923425
2175,300270.9235760401
2176,320372.0614703242
2177,241755.85438750655
2178,211437.7869110261
2179,139300.4733266884
2180,223535.78616211106
2181,187758.30578933886
2182,226977.3912632962
2183,189567.17397019942
2184,125470.95135907053
2185,113801.77635984248
2186,147066.04342867783
2187,152825.8456708223
2188,152406.67786932873
2189,257422.70234436519
2190,81451.03830867232
2191,80948.26543354648
2192,95292.85972551935
2193,108222.52993141931
2194,104074.74428019224
2195,114081.77664193609
2196,105605.63898345389
2197,119219.34869740544
2198,168478.81281921675
2199,182202.3584161178
2200,146232.8495421701
2201,138609.71135519628
2202,221663.98128909653
2203,137132.53379089432
2204,186593.3611654808
2205,115964.84764349333
2206,149420.05844649268
2207,230267.7807312435
2208,252119.73086955497
2209,257697.93842111208
2210,114828.73835016107
2211,113429.29860643552
2212,115444.23177913085
2213,108175.40878138764
2214,137363.45394707387
2215,99724.5982536789
2216,150440.846939523
2217,72104.34450261969
2218,57602.15029894187
2219,58755.21480936642
2220,52488.87404637341
2221,327187.17727090104
2222,280299.1376796298
2223,290236.0570020248
2224,206300.0163519645
2225,118910.81050277833
2226,187160.6308093189
2227,195606.3623250358
2228,275501.29327954544
2229,256885.08170376328
2230,155681.68306836215
2231,213218.65924437097
2232,178153.6313378325
2233,178076.78870799582
2234,239654.45685006934
2235,225092.96212680428
2236,270542.8681825562
2237,350910.5759150272
2238,203876.89196758735
2239,108408.90960104205
2240,159523.31465215475
2241,160757.82669502968
2242,120643.11514271433
2243,127976.8561124585
2244,101008.02142301049
2245,97166.26130890693
2246,144639.51946176085
2247,101062.42485424371
2248,126302.50358881123
2249,120666.82541714082
2250,130746.60152892249
2251,109362.41053425014
2252,168792.2131150064
2253,156768.30732199425
2254,183447.81662597187
2255,189937.6552606877
2256,180323.81848916697
2257,212039.25209303896
2258,161810.10824125988
2259,179675.88245735463
2260,154490.27951557434
2261,181418.1129401075
2262,198825.0544709198
2263,375671.3767227128
2264,494388.059881322
2265,173385.24985383172
2266,304301.5918535833
2267,356034.47649742634
2268,406031.5484994583
2269,146737.00669300652
2270,191617.1235524978
2271,224683.32547156117
2272,199987.64530470912
2273,166373.48850744107
2274,173602.61341549727
2275,152892.53367731703
2276,196348.61388858504
2277,189546.28539457687
2278,144766.0361234441
2279,127469.06014334451
2280,118508.15838485742
2281,168167.47616437785
2282,193847.2746492497
2283,105597.88411289884
2284,116092.62090289281
2285,139255.76995680068
2286,125882.13569663026
2287,354072.0117942153
2288,274739.0927463299
2289,410830.28937637183
2290,467973.9475410355
2291,321904.4008351083
2292,462000.40773728146
2293,480523.3704992898
2294,432283.526931597
2295,497781.94032180135
2296,289065.3839516661
2297,325600.44724743726
2298,334693.0046663435
2299,376156.18702606624
2300,334593.7832744742
2301,284545.98290790606
2302,250263.11712481364
2303,226731.6213543675
2304,236097.37978384164
2305,185055.4127307232
2306,182755.6372908983
2307,198959.65407786076
2308,226655.91733826208
2309,280480.68346804875
2310,210237.1556384837
2311,195418.4862040585
2312,170681.43167109074
2313,168612.91531966004
2314,161783.4387537816
2315,172441.22078629665
2316,192350.0776582644
2317,177321.06550323346
2318,177033.18879924243
2319,175404.44274979105
2320,183640.32066897853
2321,257537.6390803863
2322,171858.82898482747
2323,182366.2349060856
2324,174512.16518990984
2325,212820.25226436305
2326,174855.1783023265
2327,208797.4417186115
2328,224117.61852371212
2329,188433.519736812
2330,182339.25279080245
2331,360607.4802439598
2332,396175.5651937342
2333,327863.97842761956
2334,248479.16612134
2335,267411.1318749922
2336,337035.9068345393
2337,206335.51284997407
2338,276136.4886624492
2339,190318.81093324767
2340,393547.93551994854
2341,217787.63576638125
2342,231051.61534728215
2343,230380.2294569239
2344,215082.0718463174
2345,233621.96346274324
2346,215860.42808203967
2347,199209.84927997022
2348,243356.23359212856
2349,174614.68973440063
2350,310072.18984832935
2351,262108.5785136121
2352,247195.48166794467
2353,239651.52060655341
2354,130387.35304271497
2355,144274.45598118362
2356,152472.54310787347
2357,198808.96580305244
2358,196648.09006867142
2359,132444.08664032887
2360,117182.23675584263
2361,144009.40939648324
2362,276283.19244213525
2363,137544.8547796562
2364,155525.02180811384
2365,220311.14530750204
2366,180469.8539656339
2367,215051.75284896104
2368,215192.42143263837
2369,220187.66383190942
2370,175186.67532079588
2371,168498.70557076277
2372,197457.12595190498
2373,287728.20450894005
2374,339048.1860547861
2375,269509.14249844657
2376,282251.4156580539
2377,340462.8526427536
2378,144948.82295779977
2379,200199.5907901374
2380,148790.1936633
2381,167586.46263696815
2382,207021.4804131596
2383,204135.45604405316
2384,251086.96685188168
2385,165477.35861390404
2386,136456.31692837982
2387,135554.75309115482
2388,101211.76175505709
2389,120813.19315022776
2390,151990.07767274315
2391,149545.01079597443
2392,115889.64143220031
2393,173442.45845137283
2394,140447.2859116709
2395,205945.36017685995
2396,152981.23335940548
2397,214314.16605992403
2398,137520.30125114587
2399,58267.714730984386
2400,55892.92784672978
2401,109741.67226257228
2402,139004.3049116684
2403,141429.46300486606
2404,149074.57649515665
2405,164377.68011369384
2406,144867.43287230967
2407,119387.53230101017
2408,147860.54485670596
2409,120521.63338882348
2410,160325.59951088548
2411,113112.28580074185
2412,157709.39306033606
2413,130033.68132034571
2414,145607.64197549075
2415,128472.53739689004
2416,128881.38574280545
2417,132962.49286170676
2418,132583.19248898336
2419,123384.22843257744
2420,123828.61572432838
2421,143434.99811461102
2422,110453.564800465
2423,121463.91892060895
2424,156904.63172905598
2425,198448.82966094988
2426,124997.1220591699
2427,132051.09139632978
2428,183124.43223663213
2429,116896.26695552874
2430,133966.05294121965
2431,109684.42286137446
2432,146061.56376273904
2433,153112.8400376828
2434,146650.10627288328
2435,158954.11196900715
2436,108263.60138367717
2437,111537.82234624062
2438,127749.9114088488
2439,106573.37748849177
2440,122390.1232165043
2441,89322.60213448577
2442,91347.32578858998
2443,121321.37580783779
2444,133491.46786970965
2445,81716.74340290394
2446,138350.23100075184
2447,180882.47508572857
2448,135533.7299995102
2449,108766.9868176029
2450,144442.41490668998
2451,126911.90255419177
2452,204317.93784538173
2453,95854.47265489123
2454,119162.19386666027
2455,122009.46553550813
2456,134582.27936879036
2457,137608.1410600335
2458,121302.32919709058
2459,110982.15592292688
2460,138938.00357888883
2461,123840.88068194546
2462,137379.32421180175
2463,127314.21554758125
2464,175399.33100544947
2465,148884.58704498678
2466,121305.3475329431
2467,133138.95397358947
2468,78538.17877150906
2469,78937.5939615671
2470,198640.33335813228
2471,210623.69518182683
2472,165513.06285658857
2473,117816.776659277
2474,79497.1277536501
2475,223211.1105383933
2476,116767.16724986311
2477,126876.68779927041
2478,145964.65396460833
2479,107371.4533199152
2480,156227.15371350013
2481,124363.80398091966
2482,128482.71242382562
2483,111697.19175406713
2484,122070.83074165405
2485,128462.67368228592
2486,160194.5660176512
2487,177946.4504897975
2488,166720.03842962577
2489,151870.26123790746
2490,153518.4715262055
2491,86600.18121114565
2492,187618.80519527372
2493,141183.82238715832
2494,143489.68541882696
2495,87839.33562904684
2496,228225.10956599025
2497,149918.5169749021
2498,110910.4532713626
2499,94256.81720333689
2500,135275.04967960427
2501,129349.0749842101
2502,150373.7751960039
2503,95071.44675051143
2504,190138.578228149
2505,221715.61268198548
2506,250557.8138463879
2507,298626.75680219743
2508,252282.13991606756
2509,224339.69039784378
2510,220349.61041888408
2511,174074.98907967974
2512,207216.23187138222
2513,223479.1534466614
2514,292895.9543007905
2515,145463.84845455934
2516,170522.48681040906
2517,145354.83990002208
2518,153294.00529514515
2519,227372.18537584218
2520,215055.6811990462
2521,185963.6856750591
2522,220635.89844582457
2523,123787.08617358211
2524,136691.2494279754
2525,151637.7103555754
2526,133652.32032292086
2527,112610.50510725498
2528,125165.07131691294
2529,128402.66864045153
2530,124058.62509261884
2531,270244.90883143427
2532,225193.78797582877
2533,194415.52607363425
2534,251742.0428755713
2535,316154.0362899193
2536,245603.07051777057
2537,238740.27076051699
2538,180069.5041684417
2539,187814.34461859
2540,175254.54418595135
2541,175809.72730337514
2542,163428.38733418743
2543,126601.61571382284
2544,123140.8432048447
2545,129568.28856796095
2546,124620.24792699906
2547,134837.40669972182
2548,161240.79203039274
2549,160668.70150504934
2550,225572.765084632
2551,144083.8102449566
2552,122924.68351471952
2553,73943.02798779275
2554,102034.55339841246
2555,120654.35030936604
2556,106553.5854530412
2557,110346.68336672221
2558,152819.33440013125
2559,138496.86893998375
2560,148963.6648721462
2561,130182.21406902355
2562,136306.2300486462
2563,151013.09603890145
2564,212989.19547223896
2565,146462.6040920533
2566,163108.15781436666
2567,139475.44166288065
2568,205801.45708020026
2569,211830.2196672931
2570,113653.5761552411
2571,195032.77521491164
2572,142051.2958967216
2573,233693.19000825536
2574,261881.31279963627
2575,136879.92169737504
2576,121084.1273840916
2577,141533.54989919477
2578,78648.95100870747
2579,58639.073182429194
2580,99842.86847099158
2581,93537.90548702973
2582,93939.70837706912
2583,290928.61936333496
2584,167606.71019963038
2585,186688.09014691753
2586,218167.39172755406
2587,197309.7975498726
2588,147798.32755308584
2589,154180.16344653114
2590,212821.38419068806
2591,223517.14603252622
2592,216896.36246386022
2593,270259.3427451737
2594,177436.11572693495
2595,200428.5992633812
2596,313405.8819547613
2597,189006.23398414702
2598,290582.7628235896
2599,317982.62233298324
2600,184354.62690148613
2601,151964.18035245923
2602,79456.33670017905
2603,91072.62232343394
2604,87092.77604399672
2605,74335.52585412047
2606,148561.96714466583
2607,206970.2623015946
2608,206057.40100721925
2609,169355.16194596599
2610,112077.98769979252
2611,122247.19925799212
2612,153553.67534758072
2613,135595.62607550816
2614,125324.89767198995
2615,155817.48007856545
2616,152431.1719874067
2617,187966.5784834969
2618,203262.41498181914
2619,189292.81409960066
2620,186208.38079712886
2621,182779.29159964866
2622,184103.9346610238
2623,248223.91094257412
2624,302976.654617448
2625,316303.4271837759
2626,177153.89177103277
2627,158756.64861638946
2628,505556.8282389635
2629,520579.94738077145
2630,376221.0705771687
2631,462380.77949647926
2632,420942.2263597497
2633,336918.163117925
2634,435059.4569448828
2635,160861.4911772244
2636,175028.62257461512
2637,183581.62334448408
2638,254556.92297119685
2639,185729.62522963894
2640,159267.96036485882
2641,102017.46618098716
2642,192096.27616613675
2643,103210.48871880023
2644,127383.3261558472
2645,107772.70147938137
2646,97220.53232839782
2647,104465.51672356017
2648,141499.04219788217
2649,146437.5874629279
2650,136673.11243503971
2651,133940.84295459982
2652,400457.70111277286
2653,239248.3023365575
2654,249386.51953802438
2655,430309.3604036934
2656,321206.5083258013
2657,347171.78284954635
2658,302723.9493377855
2659,295947.07286135375
2660,335980.9728872151
2661,358984.73325235996
2662,365936.1816890307
2663,282812.3034492793
2664,264136.7963806729
2665,316355.2055672541
2666,279299.2256333395
2667,161606.03727589227
2668,169582.05202269118
2669,175403.2046826782
2670,272434.9206025792
2671,175486.32744304586
2672,189441.87616939555
2673,208546.04058664717
2674,207389.11131180532
2675,168517.2390355951
2676,191195.1826870261
2677,197954.2683171754
2678,265991.25442169135
2679,270563.35538184573
2680,277142.9828481675
2681,391301.7589880216
2682,321004.51002042997
2683,519637.89411433233
2684,309518.1783236489
2685,329308.8464410076
2686,244177.22673214896
2687,326675.30535804847
2688,211906.36158264385
2689,208597.3865270666
2690,432431.1031030278
2691,188929.2970499677
2692,130404.10555102454
2693,199947.41936446866
2694,126276.25427694833
2695,194059.82095347755
2696,183672.91392952032
2697,192474.34037890992
2698,182286.6869842149
2699,177130.21526851275
2700,155794.2640018241
2701,143708.84310723227
2702,108664.15293629895
2703,117166.89463099481
2704,138640.03089108507
2705,119348.84736730484
2706,118539.48076822737
2707,122678.80056082229
2708,135544.23178655654
2709,102382.53326039862
2710,129287.68392676557
2711,281206.36695904285
2712,372197.50194105785
2713,173304.7530729895
2714,148264.56410098655
2715,170885.30264803674
2716,135564.98734382418
2717,192880.87156461328
2718,228051.60087065236
2719,155001.60424705117
2720,173037.30582223833
2721,131506.9609909743
2722,159440.66421549127
2723,145392.51409178684
2724,128690.75722409917
2725,133842.01196416855
2726,154605.9922740058
2727,184629.7442394408
2728,173346.77266680202
2729,142952.26128568887
2730,146758.25992244922
2731,131579.06065915833
2732,129072.83156614799
2733,160839.84048992032
