Id,SalePrice
1825,139568.875
1826,101911.3359375
1827,100034.2109375
1828,141888.359375
1829,122550.21875
1830,141343.6875
1831,149042.578125
1832,85832.515625
1833,133514.921875
1834,121897.9375
1835,130663.203125
1836,129453.890625
1837,91864.859375
1838,127727.6015625
1839,87703.3046875
1840,158939.703125
1841,140345.015625
1842,77227.203125
1843,135191.609375
1844,130101.0546875
1845,144959.90625
1846,148341.640625
1847,167117.75
1848,59208.140625
1849,114712.3203125
1850,119545.8046875
1851,157967.453125
1852,122686.8046875
1853,135139.53125
1854,174449.953125
1855,146291.34375
1856,220124.90625
1857,156594.25
1858,142871.15625
1859,115035.0625
1860,153606.46875
1861,114963.6640625
1862,314663.125
1863,308014.25
1864,308014.25
1865,351137.875
1866,357849.40625
1867,242433.859375
1868,300942.25
1869,204276.765625
1870,240290.65625
1871,243068.890625
1872,168353.484375
1873,251186.609375
1874,144823.390625
1875,199668.421875
1876,194696.140625
1877,213270.203125
1878,192347.140625
1879,131548.5625
1880,132957.375
1881,246499.765625
1882,251220.625
1883,192560.59375
1884,204798.359375
1885,248778.765625
1886,300385.96875
1887,210555.484375
1888,279140.53125
1889,164386.15625
1890,121664.265625
1891,136763.15625
1892,108226.125
1893,131353.625
1894,133964.390625
1895,133340.859375
1896,132024.515625
1897,109258.6015625
1898,113814.5234375
1899,166216.84375
1900,152471.421875
1901,173870.28125
1902,141002.515625
1903,217453.546875
1904,147537.875
1905,198850.359375
1906,155756.3125
1907,199886.765625
1908,110104.2890625
1909,132859.90625
1910,120634.03125
1911,198599.25
1912,347933.8125
1913,151977.109375
1914,52137.66015625
1915,308785.6875
1916,60879.23046875
1917,247438.8125
1918,140513.09375
1919,164720.734375
1920,140007.203125
1921,460275.875
1922,321533.71875
1923,214325.34375
1924,238480.515625
1925,195198.3125
1926,411893.9375
1927,139899.5
1928,153152.71875
1929,127829.59375
1930,135478.640625
1931,148400.796875
1932,136782.46875
1933,182002.4375
1934,177358.765625
1935,174539.984375
1936,187198.171875
1937,185082.546875
1938,166800.421875
1939,224647.015625
1940,182462.296875
1941,171428.0625
1942,180553.890625
1943,188442.328125
1944,350781.4375
1945,374031.8125
1946,141725.9375
1947,353996.1875
1948,166837.8125
1949,238184.359375
1950,184241.640625
1951,268948.5625
1952,228943.25
1953,174648.375
1954,176458.0
1955,129877.6640625
1956,281957.3125
1957,153022.046875
1958,338996.6875
1959,141005.34375
1960,119639.328125
1961,124260.796875
1962,99020.7890625
1963,107615.0859375
1964,108526.578125
1965,145027.53125
1966,140627.71875
1967,280314.59375
1968,458468.75
1969,410461.09375
1970,429431.59375
1971,421751.40625
1972,386169.1875
1973,251598.484375
1974,308238.15625
1975,350771.71875
1976,272858.6875
1977,380504.28125
1978,349592.84375
1979,319205.28125
1980,203794.0
1981,348697.15625
1982,218036.234375
1983,202531.90625
1984,164525.578125
1985,230946.703125
1986,215393.921875
1987,176658.71875
1988,172615.640625
1989,196368.8125
1990,212589.109375
1991,238931.25
1992,219814.65625
1993,168022.90625
1994,243566.15625
1995,183844.609375
1996,265279.375
1997,299060.53125
1998,344196.53125
1999,249475.84375
2000,297739.53125
2001,268726.8125
2002,246473.203125
2003,255350.578125
2004,270084.90625
2005,226379.796875
2006,225818.75
2007,249576.734375
2008,222867.125
2009,191640.1875
2010,192310.828125
2011,138493.3125
2012,173297.015625
2013,182994.671875
2014,188187.5
2015,214948.640625
2016,185053.421875
2017,192048.546875
2018,125371.2578125
2019,139939.125
2020,109563.28125
2021,111531.640625
2022,175145.25
2023,151074.234375
2024,247122.328125
2025,377075.75
2026,168658.96875
2027,150505.640625
2028,154648.890625
2029,160748.375
2030,286057.375
2031,233586.8125
2032,253010.171875
2033,261109.5625
2034,170782.53125
2035,204676.125
2036,198637.703125
2037,198816.421875
2038,278570.375
2039,246235.4375
2040,278510.34375
2041,301973.75
2042,202023.796875
2043,172461.125
2044,163028.046875
2045,217166.515625
2046,140074.25
2047,150048.453125
2048,143444.15625
2049,143924.03125
2050,180383.328125
2051,107481.8515625
2052,122641.765625
2053,144921.0625
2054,79549.28125
2055,157395.5625
2056,139649.828125
2057,116948.046875
2058,223714.453125
2059,128692.5546875
2060,175854.0625
2061,177324.9375
2062,132242.765625
2063,113315.2421875
2064,147267.546875
2065,119318.9140625
2066,164072.90625
2067,103681.7890625
2068,137712.828125
2069,88873.8125
2070,110189.2734375
2071,96644.0859375
2072,137321.21875
2073,136458.171875
2074,191269.90625
2075,154207.8125
2076,120947.2421875
2077,155555.03125
2078,132447.609375
2079,136208.921875
2080,117195.2421875
2081,135785.59375
2082,134317.859375
2083,146462.203125
2084,109971.75
2085,117701.625
2086,113492.28125
2087,118791.4140625
2088,98457.6875
2089,75081.671875
2090,130838.1484375
2091,115768.140625
2092,125556.1171875
2093,123115.6640625
2094,119108.1328125
2095,140702.703125
2096,74389.3203125
2097,90142.6953125
2098,140888.265625
2099,55968.734375
2100,84291.3359375
2101,117770.453125
2102,119201.4296875
2103,98010.6328125
2104,136105.5625
2105,127384.921875
2106,68952.84375
2107,217045.40625
2108,113675.2421875
2109,116043.375
2110,142128.75
2111,142837.921875
2112,146432.59375
2113,120951.0546875
2114,109167.15625
2115,164608.609375
2116,117661.78125
2117,155643.03125
2118,125501.5234375
2119,100875.53125
2120,122283.1015625
2121,75358.640625
2122,101342.515625
2123,74437.296875
2124,160230.59375
2125,129789.015625
2126,154658.1875
2127,154297.546875
2128,125996.8125
2129,97508.3984375
2130,143372.765625
2131,135780.671875
2132,115162.828125
2133,120006.6015625
2134,122622.46875
2135,88642.8125
2136,78710.8046875
2137,113568.3984375
2138,134976.859375
2139,148821.578125
2140,145070.828125
2141,144953.28125
2142,125583.78125
2143,148363.0
2144,113899.9765625
2145,135776.53125
2146,165095.03125
2147,139701.109375
2148,130494.09375
2149,149482.140625
2150,226302.3125
2151,110992.828125
2152,176838.90625
2153,172784.609375
2154,107239.8046875
2155,149211.8125
2156,271263.8125
2157,240560.53125
2158,239909.640625
2159,200490.828125
2160,179721.71875
2161,239609.875
2162,395293.0
2163,361503.15625
2164,248698.34375
2165,184378.203125
2166,147437.59375
2167,227684.515625
2168,200444.5625
2169,193820.421875
2170,218114.4375
2171,150289.34375
2172,132886.125
2173,160821.21875
2174,224484.90625
2175,301879.3125
2176,327653.78125
2177,234782.546875
2178,211848.171875
2179,142289.859375
2180,208908.15625
2181,189833.9375
2182,222636.640625
2183,192151.703125
2184,123335.5390625
2185,121130.78125
2186,146580.5625
2187,149189.765625
2188,146865.453125
2189,272119.375
2190,85622.890625
2191,84093.65625
2192,90822.3125
2193,101492.7265625
2194,96371.5625
2195,116716.296875
2196,104134.453125
2197,118203.65625
2198,163820.40625
2199,168570.6875
2200,147240.171875
2201,137226.171875
2202,210995.296875
2203,137376.359375
2204,190061.09375
2205,111510.6953125
2206,143608.140625
2207,215139.765625
2208,238317.5
2209,230425.953125
2210,122759.6015625
2211,116883.4921875
2212,114178.5
2213,103963.6796875
2214,132397.859375
2215,101363.8828125
2216,150270.0
2217,81646.3203125
2218,61554.69140625
2219,67947.2421875
2220,57803.50390625
2221,288486.875
2222,268253.09375
2223,292682.71875
2224,212713.4375
2225,120383.4921875
2226,183775.71875
2227,202159.859375
2228,259915.53125
2229,253168.03125
2230,148409.140625
2231,217902.171875
2232,167151.703125
2233,181721.125
2234,239279.453125
2235,214868.703125
2236,271656.03125
2237,356939.03125
2238,204176.265625
2239,112080.984375
2240,156230.59375
2241,164064.609375
2242,128331.1328125
2243,129999.3515625
2244,103566.171875
2245,100730.65625
2246,143385.75
2247,101333.625
2248,129729.1171875
2249,126777.9765625
2250,134308.25
2251,107053.21875
2252,174175.984375
2253,145151.640625
2254,175017.515625
2255,188239.90625
2256,184911.59375
2257,207906.640625
2258,161793.140625
2259,176300.0625
2260,156550.203125
2261,179848.4375
2262,205303.46875
2263,357962.40625
2264,508836.03125
2265,179489.640625
2266,337984.65625
2267,385382.21875
2268,388054.1875
2269,148688.65625
2270,200909.234375
2271,211211.109375
2272,195269.4375
2273,165032.53125
2274,177274.21875
2275,148639.875
2276,195092.96875
2277,183158.09375
2278,143849.65625
2279,131777.96875
2280,123252.40625
2281,168370.34375
2282,185842.390625
2283,107675.2421875
2284,111616.6640625
2285,146207.375
2286,126034.3046875
2287,346626.25
2288,262539.0625
2289,385620.84375
2290,457539.6875
2291,315502.96875
2292,455833.71875
2293,514634.25
2294,434960.0
2295,492324.125
2296,294912.4375
2297,313636.09375
2298,329014.90625
2299,378986.125
2300,332692.96875
2301,279775.375
2302,252622.71875
2303,227798.328125
2304,241151.3125
2305,185847.515625
2306,190465.546875
2307,197107.484375
2308,217620.140625
2309,277174.875
2310,207182.625
2311,200699.53125
2312,183445.484375
2313,174156.0625
2314,170195.734375
2315,178923.765625
2316,185456.0625
2317,180254.703125
2318,174955.9375
2319,177412.390625
2320,186931.828125
2321,239605.078125
2322,175864.96875
2323,185522.21875
2324,165358.015625
2325,209900.484375
2326,169480.640625
2327,203079.265625
2328,224604.8125
2329,181404.78125
2330,178938.609375
2331,358840.8125
2332,391378.3125
2333,320314.6875
2334,243242.796875
2335,256723.34375
2336,332305.5
2337,205290.546875
2338,282951.0
2339,209965.34375
2340,409117.5
2341,206172.078125
2342,233004.5625
2343,228159.015625
2344,221103.25
2345,240689.046875
2346,215199.28125
2347,202860.53125
2348,238482.5625
2349,176347.984375
2350,293849.0
2351,249480.59375
2352,251988.21875
2353,242007.4375
2354,134289.171875
2355,149346.640625
2356,155503.40625
2357,196803.765625
2358,192955.828125
2359,131722.796875
2360,119965.9765625
2361,143479.3125
2362,272812.90625
2363,133308.046875
2364,159426.859375
2365,211859.6875
2366,173483.046875
2367,208276.5625
2368,204383.9375
2369,211902.53125
2370,168757.28125
2371,165279.34375
2372,191327.375
2373,264984.53125
2374,316955.375
2375,264837.25
2376,265835.5
2377,350310.375
2378,133782.96875
2379,192545.71875
2380,149964.765625
2381,168558.3125
2382,195153.828125
2383,200486.421875
2384,255155.109375
2385,159610.484375
2386,137463.515625
2387,135178.96875
2388,96315.421875
2389,121064.8359375
2390,143043.34375
2391,144169.375
2392,113501.375
2393,167765.4375
2394,141646.625
2395,208139.359375
2396,146031.515625
2397,218880.21875
2398,134536.828125
2399,62720.21875
2400,53535.92578125
2401,114134.40625
2402,134471.53125
2403,137371.125
2404,141672.15625
2405,153992.515625
2406,147674.140625
2407,129039.984375
2408,144598.71875
2409,116232.546875
2410,167782.234375
2411,120132.328125
2412,152515.78125
2413,130834.90625
2414,143696.640625
2415,133464.140625
2416,128108.4609375
2417,138472.703125
2418,133975.640625
2419,129540.3359375
2420,122849.4296875
2421,146774.296875
2422,117650.2265625
2423,130413.1015625
2424,153506.296875
2425,197825.921875
2426,132242.390625
2427,131717.90625
2428,185383.734375
2429,110101.984375
2430,132994.65625
2431,107500.921875
2432,141230.5
2433,150115.875
2434,142738.109375
2435,153138.984375
2436,106507.3984375
2437,107663.2265625
2438,126402.640625
2439,109368.6875
2440,125176.0390625
2441,90960.7421875
2442,93204.3515625
2443,121055.375
2444,135393.140625
2445,83429.4453125
2446,128042.625
2447,180029.46875
2448,138075.90625
2449,107351.546875
2450,141297.59375
2451,125791.7421875
2452,195713.890625
2453,92265.140625
2454,115172.0546875
2455,123737.6328125
2456,137736.0625
2457,128892.390625
2458,121376.28125
2459,105789.671875
2460,135162.21875
2461,118438.3671875
2462,136327.703125
2463,122786.1796875
2464,173072.234375
2465,151998.703125
2466,115029.90625
2467,139065.71875
2468,76210.3046875
2469,74663.03125
2470,179356.0
2471,215595.734375
2472,162748.578125
2473,120096.4765625
2474,79715.21875
2475,209311.59375
2476,114637.625
2477,130516.25
2478,155424.828125
2479,106979.640625
2480,153211.734375
2481,124965.7578125
2482,129445.859375
2483,116108.46875
2484,127006.8203125
2485,130963.234375
2486,149549.015625
2487,190946.59375
2488,159120.9375
2489,153772.078125
2490,153691.734375
2491,88189.421875
2492,179359.765625
2493,143501.34375
2494,147129.703125
2495,87761.6171875
2496,231443.890625
2497,157642.375
2498,111681.1875
2499,98937.15625
2500,136873.28125
2501,139922.84375
2502,150846.046875
2503,95460.046875
2504,182007.125
2505,215629.671875
2506,250721.828125
2507,291879.9375
2508,251867.84375
2509,219939.0
2510,218955.578125
2511,179412.453125
2512,206507.578125
2513,218189.953125
2514,276834.09375
2515,151693.875
2516,166214.46875
2517,143246.203125
2518,152044.953125
2519,230858.609375
2520,219053.328125
2521,191438.71875
2522,221518.390625
2523,121999.3515625
2524,130882.578125
2525,145562.515625
2526,138562.265625
2527,110621.0703125
2528,128957.0625
2529,134064.59375
2530,124297.296875
2531,260826.078125
2532,221688.734375
2533,198742.859375
2534,241099.125
2535,318644.125
2536,237265.71875
2537,244964.078125
2538,184898.546875
2539,192053.6875
2540,173733.546875
2541,185382.671875
2542,165821.828125
2543,127380.421875
2544,131152.09375
2545,132274.546875
2546,126927.8671875
2547,139763.875
2548,153502.640625
2549,159249.6875
2550,217980.109375
2551,140755.84375
2552,129676.546875
2553,75701.8671875
2554,101625.9921875
2555,118596.4921875
2556,110524.265625
2557,112477.4921875
2558,143720.34375
2559,138510.078125
2560,146488.328125
2561,132816.0625
2562,138770.8125
2563,152227.625
2564,197534.46875
2565,135101.125
2566,166496.546875
2567,128326.96875
2568,198901.375
2569,198287.921875
2570,118480.390625
2571,190566.5625
2572,155598.65625
2573,226781.9375
2574,277013.6875
2575,133826.609375
2576,125180.8125
2577,149462.328125
2578,77396.9296875
2579,59267.57421875
2580,113361.609375
2581,99663.3203125
2582,103402.34375
2583,265635.5625
2584,171279.84375
2585,186749.546875
2586,231172.34375
2587,198286.03125
2588,149379.25
2589,151964.203125
2590,211079.21875
2591,241325.46875
2592,212999.453125
2593,261247.546875
2594,178146.515625
2595,195227.90625
2596,315716.6875
2597,177550.5
2598,285858.5625
2599,316203.9375
2600,184465.09375
2601,145330.328125
2602,76695.5234375
2603,92616.6328125
2604,87892.28125
2605,76317.0703125
2606,148400.796875
2607,208674.390625
2608,211371.515625
2609,164277.546875
2610,116821.53125
2611,127592.3359375
2612,157041.71875
2613,129756.3359375
2614,127643.2109375
2615,152728.578125
2616,150255.515625
2617,175445.171875
2618,205418.234375
2619,183844.4375
2620,179852.890625
2621,174173.328125
2622,180078.40625
2623,249039.15625
2624,290779.1875
2625,297104.1875
2626,172029.921875
2627,164252.015625
2628,500720.875
2629,528275.375
2630,366865.59375
2631,462154.90625
2632,415548.28125
2633,351092.34375
2634,422295.15625
2635,157456.0625
2636,177756.1875
2637,183294.5625
2638,272080.96875
2639,196415.453125
2640,153985.015625
2641,109508.9609375
2642,188502.375
2643,105135.6171875
2644,123475.8203125
2645,103611.4140625
2646,96628.046875
2647,105210.0390625
2648,149279.859375
2649,146874.265625
2650,135961.5625
2651,142591.15625
2652,429302.1875
2653,247759.234375
2654,241018.421875
2655,427604.84375
2656,327308.65625
2657,346447.8125
2658,283360.9375
2659,286423.71875
2660,332683.78125
2661,348613.03125
2662,363681.3125
2663,283078.125
2664,257446.109375
2665,333393.3125
2666,276719.28125
2667,167680.828125
2668,175763.359375
2669,173949.734375
2670,259723.5
2671,186197.359375
2672,190293.234375
2673,205801.578125
2674,199168.0625
2675,171099.109375
2676,188417.359375
2677,197560.09375
2678,254311.171875
2679,267216.71875
2680,275360.375
2681,383771.40625
2682,318852.0625
2683,548363.1875
2684,302227.59375
2685,334412.0
2686,251346.4375
2687,336410.21875
2688,210855.6875
2689,202656.328125
2690,454363.28125
2691,191161.765625
2692,130602.53125
2693,199260.78125
2694,134498.328125
2695,200941.609375
2696,189192.140625
2697,186477.96875
2698,194753.34375
2699,172094.90625
2700,155784.390625
2701,136373.078125
2702,110807.0078125
2703,114574.671875
2704,141928.015625
2705,122089.671875
2706,122089.5546875
2707,125541.8671875
2708,133275.640625
2709,106048.4609375
2710,126901.0
2711,282572.40625
2712,379420.8125
2713,161748.25
2714,149743.96875
2715,169440.875
2716,137181.03125
2717,200515.109375
2718,220207.84375
2719,151988.125
2720,171678.703125
2721,134627.5625
2722,161117.1875
2723,148108.96875
2724,127171.53125
2725,129539.46875
2726,147855.359375
2727,183442.671875
2728,164646.59375
2729,151405.109375
2730,145008.171875
2731,130052.1796875
2732,130550.359375
2733,157291.28125
2734,139340.515625
2735,138163.90625
2736,146752.171875
2737,125174.96875
2738,132051.578125
2739,156151.046875
2740,135881.328125
2741,146904.671875
2742,149088.5
2743,150896.125
2744,160919.703125
2745,143676.21875
2746,134678.546875
2747,144588.515625
2748,119361.03125
2749,128367.484375
2750,135685.265625
2751,135331.828125
2752,197332.25
2753,152561.3125
2754,203439.21875
2755,134951.5
2756,97897.5
2757,74035.6640625
2758,79923.3359375
2759,162520.125
2760,127077.6953125
2761,145334.484375
2762,147195.515625
2763,178236.0625
2764,142621.484375
2765,276871.59375
2766,137697.453125
2767,91816.953125
2768,134714.25
2769,128450.7578125
2770,142033.90625
2771,111658.9296875
2772,115727.078125
2773,159717.375
2774,139136.296875
2775,120104.9453125
2776,136315.875
2777,146542.265625
2778,104782.578125
2779,118321.40625
2780,98437.40625
2781,93693.0859375
2782,100528.6484375
2783,101383.0234375
2784,122721.203125
2785,137459.96875
2786,63042.73046875
2787,121463.703125
2788,71222.4921875
2789,167670.75
2790,97562.8125
2791,112338.671875
2792,48706.9609375
2793,162764.265625
2794,102036.984375
2795,120751.78125
2796,100141.5
2797,195309.46875
2798,110204.3046875
2799,118052.703125
2800,71068.9453125
2801,111386.125
2802,132960.546875
2803,167068.828125
2804,133124.09375
2805,97185.9765625
2806,79421.1015625
2807,161620.265625
2808,149983.21875
2809,134435.625
2810,130238.109375
2811,159453.3125
2812,155361.40625
2813,156532.140625
2814,159008.84375
2815,98130.8125
2816,236009.84375
2817,156870.78125
2818,129199.3203125
2819,162833.65625
2820,134781.84375
2821,112487.7890625
2822,194685.5625
2823,306902.65625
2824,178524.921875
2825,147708.359375
2826,126739.4140625
2827,144752.546875
2828,219290.5625
2829,200512.8125
2830,233487.921875
2831,181805.71875
2832,248797.265625
2833,298218.09375
2834,214171.078125
2835,228271.546875
2836,195414.734375
2837,154779.328125
2838,143463.171875
2839,183055.578125
2840,206317.625
2841,208712.8125
2842,231106.875
2843,156635.03125
2844,160689.515625
2845,120285.03125
2846,216036.8125
2847,201179.375
2848,218408.5625
2849,196620.671875
2850,278009.84375
2851,224446.15625
2852,223801.515625
2853,235097.5625
2854,142461.359375
2855,207245.859375
2856,204038.84375
2857,194418.015625
2858,205929.0
2859,120654.046875
2860,134513.59375
2861,124217.546875
2862,190976.09375
2863,125832.65625
2864,242001.4375
2865,143496.703125
2866,138679.0
2867,92283.7109375
2868,93299.421875
2869,111814.296875
2870,122314.359375
2871,85412.3203125
2872,49363.0859375
2873,108103.9921875
2874,131750.8125
2875,118122.296875
2876,172599.34375
2877,138864.015625
2878,176219.375
2879,141058.875
2880,95605.1796875
2881,149298.640625
2882,169518.46875
2883,199235.3125
2884,188887.28125
2885,192003.140625
2886,224724.59375
2887,96151.1484375
2888,133360.4375
2889,61911.40234375
2890,79462.921875
2891,141784.34375
2892,49337.859375
2893,73121.7109375
2894,50282.0859375
2895,307318.5625
2896,267744.0
2897,194561.015625
2898,152065.109375
2899,209043.28125
2900,156549.609375
2901,206363.671875
2902,187079.140625
2903,324940.59375
2904,349391.1875
2905,91013.59375
2906,203279.234375
2907,111964.9609375
2908,127739.296875
2909,145632.5
2910,80682.953125
2911,76449.796875
2912,144614.578125
2913,81637.7578125
2914,74047.1015625
2915,77387.8515625
2916,75006.234375
2917,167506.125
2918,114547.90625
2919,219182.46875
